Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,polysemic
pram,baby carriage,a dirty pram,a dirty baby carriage,0,0
saloon,sedan,a luxurious saloon,a luxurious sedan,0,0
saloon,sedan,a bright red saloon,a bright red sedan,0,0
saloon,sedan,a dirty saloon,a dirty sedan,0,0
saloon,sedan,a saloon on the street,a sedan on the street,0,0
bonnet,hood of car,an open bonnet,an open hood of car,0,0
bonnet,hood of car,a dirty bonnet,a dirty hood of car,0,0
bonnet,hood of car,a bright red bonnet,a bright red hood of car,0,0
bonnet,hood of car,a bonnet with stripes,a hood of car with stripes,0,0
coriander,cilantro,chopped coriander,chopped cilantro,0,0
coriander,cilantro,coriander on a table,cilantro on a table,0,0
coriander,cilantro,coriander in a basket,cilantro in a basket,0,0
coriander,cilantro,a painting of coriander,a painting of cilantro,0,0
courgette,zucchini,a sliced courgette,a sliced zucchini,0,0
courgette,zucchini,a courgette on a table,a zucchini on the table,0,0
courgette,zucchini,courgette in a basket,zucchini in a basket,0,0
courgette,zucchini,a painting of a courgette,a painting of a zucchini,0,0
tube,subway,inside of the tube,inside of the subway,1,0
tube,subway,a tube station,a subway station,1,0
tube,subway,a dirty tube,a dirty subway,0,0
tube,subway,a modern tube,a modern subway,0,0
aubergine,eggplant,a sliced aubergine,a sliced eggplant,1,0
aubergine,eggplant,an aubergine on a table,an eggplant on the table,1,0
aubergine,eggplant,aubergine in a basket,eggplant in a basket,1,0
aubergine,eggplant,a painting of an aubergine,a painting of an eggplant,1,0
