Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,Polysemy_Prompt,dialect_word_count,person_in_prompt,polysemic
pani,water,pani in the forest,water in the forest,,1,0,0
yatra,festival,a colorful yatra,a colorful festival,,1,0,0
yatra,festival,a lively yatra,a lively festival,,1,0,0
yatra,festival,a yatra in the summer,a festival in the summer,,1,0,0
yatra,festival,an indoor yatra,an indoor festival,,1,0,0
naka,checkpoint,a man next to a naka,a man next to a checkpoint,,1,1,0
naka,checkpoint,a small red naka,a small red checkpoint,,1,0,0
naka,checkpoint,a busy naka,a busy checkpoint,,1,0,0
naka,checkpoint,a busy naka,a busy checkpoint,,1,0,0
tiffin,luncheon,an outdoor tiffin,an outdoor luncheon,,1,0,0
tiffin,luncheon,a lively tiffin,a lively luncheon,,1,1,0
tiffin,luncheon,a tiffin in the building,a luncheon in the building,,1,1,0
tiffin,luncheon,an indoor tiffin,an indoor luncheon,,1,1,0
satta,gambling,the inside of a satta den,the inside of a gambling den,,1,1,0
satta,gambling,a satta room,a gambling room,,1,1,0
satta,gambling,a place of satta,a place of gambling,,1,1,0
satta,gambling,an bustling satta den,an bustling gambling den,,1,1,0
almirah,wardrobe,a luxurious almirah,a luxurious wardrobe,,1,0,0
almirah,wardrobe,an old almirah,an old wardrobe,,1,0,0
almirah,wardrobe,a painting of a almirah,a painting of a wardrobe,,1,0,0
almirah,wardrobe,an almirah in the bedroom,a wardrobe in the bedroom,,1,0,0
