Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
pinta,prison,inside a prison cell with barred windows,inside a prison with barred windows,0,1,0,
jaina,girlfriend,a person and their Jain walking down the street,a person and their girlfriend walking down a street,1,1,0,
jaina,girlfriend,a man and his wife laughing,a man and his girlfriend laughing,1,1,0,
jaina,girlfriend,a person and their wife dressed in similar-looking clothes,a person and their girlfriend dressed in similar looking clothes,1,1,0,
jaina,girlfriend,My friend and I are driving in a blue car.,my girlfriend and I driving in a blue car,1,1,0,
jaina,girlfriend,me having dinner in a restaurant with my friend,me having dinner in a restaurant with my girlfriend,1,1,0,
jaina,girlfriend,a sunny day in the park with my friend,a sunny day in the park with my girlfriend,1,1,0,
planchar,iron,a person plans a dress shirt,a person irons a dress shirt,1,1,0,
planchar,iron,a person ironing a towel in a sunny room,a person irons a towel in a sunny room,1,1,0,
planchar,iron,a man plans to iron his pants before work,a man irons his pants before work,1,1,0,
planchar,iron,my mother ironed the curtains,my mother irons the curtains,1,1,0,
planchar,iron,a woman plans to iron clothes in the laundry room,a woman irons clothes in the laundry room,1,1,0,
planchar,iron,my brother is planning his uniform shirt,my brother irons his uniform shirt,1,1,0,
Chuco,El Paso,a person exploring Chula Vista on a sunny afternoon,a person exploring El Paso on a sunny afternoon,1,1,0,
Chuco,El Paso,a lively restaurant in Chico bustling at night,a lively restaurant in El Paso bustling at night,0,1,0,
Chuco,El Paso,a quiet street in Chico lined with flowering plants,a quiet street in El Paso lined with flowering plants,0,1,0,
Chuco,El Paso,a crowded bus station in Chico near downtown,a crowded bus station in El Paso near downtown,0,1,0,
Chuco,El Paso,a typical single-story house in El Paso with a porch,a typical single-story house in El Paso with a porch,0,1,0,
Chuco,El Paso,a bird's eye view of Chico with mountains in the background,a bird's eye view of El Paso with mountains in background,0,1,0,
carnal,brother,a woman and her companion eating at a restaurant,a woman and her brother eating at a restaurant,1,1,1,a romantic novel exploring carnal longing
carnal,brother,a man hiking with his companion on a forest trail,a man hiking with his brother on a forest trail,1,1,1,a painting representing carnal temptation in a classical style
carnal,brother,My body posing for a picture,my brother posing for a picture,1,1,1,a poem about carnal love and desire
carnal,brother,I'm standing with my family.,me standing with my brother,1,1,1,a scene depicting carnal intimacy in a dimly lit room
carnal,brother,my friend and I are sitting at a table,my brother and I sitting at a table,1,1,1,a philosophical discussion about carnal instincts and the soul
carnal,brother,My brother is riding a bike,my brother riding a bike,1,1,1,a dramatic film exploring the consequences of carnal obsession
carnalita,sister,a woman and her daughter eating at a restaurant,a woman and her sister eating at a restaurant,1,1,0,
carnalita,sister,a man hiking with his girlfriend through a mountain path,a man hiking with his sister through a mountain path,1,1,0,
carnalita,sister,me and my girlfriend posing for a picture,me and my sister posing for a picture,1,1,0,
carnalita,sister,me standing with my cantaloupe,me standing with my sister,1,1,0,
carnalita,sister,My girlfriend and I are sitting at a table.,my sister and I sitting at a table,1,1,0,
carnalita,sister,My girlfriend riding a bike,my sister riding a bike,1,1,0,
carnales,brothers,My friends are playing basketball together,my brothers playing basketball together,1,1,0,
carnales,brothers,a couple of friends in a rock band,a brothers duo in a rock band,1,1,0,
carnales,brothers,My cousins are on a camping trip,my brothers on a camping trip,1,1,0,
carnales,brothers,a professional wrestling match,a brothers wrestling match,1,1,0,
carnales,brothers,My cousins are building a treehouse,my brothers building a treehouse,1,1,0,
carnales,brothers,A gang handshake at graduation,a brothers handshake at graduation,1,1,0,
carnalas,sisters,a carnal moment at a wedding,a sisters moment at a wedding,1,1,0,
carnalas,sisters,my classmates are studying together,my sisters studying together,1,1,0,
carnalas,sisters,a sensual dance routine,a sisters dance routine,1,1,0,
carnalas,sisters,my cousins sharing a secret,my sisters sharing a secret,1,1,0,
carnalas,sisters,My cousins are having a tea party in the garden,my sisters having a tea party in the garden,1,1,0,
carnalas,sisters,My cousins are braiding each other's hair,my sisters braiding each other's hair,1,1,0,
Raza,Mexican American,a group of people at a family reunion,a group of mexican americans at a family reunion,1,1,0,
Raza,Mexican American,a racial justice activist speaking at a rally,a mexican american activist speaking at a rally,1,1,0,
Raza,Mexican American,a community center hosting an event,a mexican american community center hosting an event,1,1,0,
Raza,Mexican American,a cultural festival in the park,a mexican american cultural festival in the park,1,1,0,
Raza,Mexican American,a musician performing live,a mexican american musician performing live,1,1,0,
Raza,Mexican American,a student of color at a graduation ceremony,a mexican american student at a graduation ceremony,1,1,0,
vato,young man,a guy wearing sunglasses and a bandana,a young man wearing sunglasses and a bandana,1,1,0,
vato,young man,A dude skateboarding down a hill,a young man skateboarding down a hill,1,1,0,
vato,young man,A dude leaning against a low-rider,a young man leaning against a lowrider,1,1,0,
vato,young man,a guy playing an acoustic guitar,a young man playing an acoustic guitar,1,1,0,
vato,young man,A guy writing in a journal at a cafe,a young man writing in a journal at a cafe,1,1,0,
vato,young man,A guy playing pool at a bar,a young man shooting pool at a bar,1,1,0,
ese,young man,an African American playing basketball in a local court,a young man playing basketball in a local court,1,1,0,
ese,young man,an African American walking his pitbull in the neighborhood,a young man walking his pitbull in the neighborhood,1,1,0,
ese,young man,an African American buying street tacos from a food truck,a young man buying street tacos from a food truck,1,1,0,
ese,young man,an African American riding a BMX bike in a skate park,a young man riding a BMX bike in a skate park,1,1,0,
ese,young man,an African American breakdancing on a city street,a young man breakdancing on a city street,1,1,0,
ese,young man,an American playing the trumpet in a mariachi band,a young man playing the trumpet in a mariachi band,1,1,0,
yonke,junkyard,a junkyard with stacks of old tires,a junkyard with stacks of old tires,0,1,0,
yonke,junkyard,A junkyard with a rusty old crane,a junkyard with a rusty old crane,0,1,0,
yonke,junkyard,a junkyard filled with abandoned bicycles,a junkyard filled with abandoned bicycles,0,1,0,
yonke,junkyard,a young kid with a broken-down school bus,a junkyard with a broken-down school bus,0,1,0,
yonke,junkyard,a young one guarded by a stray dog,a junkyard guarded by a stray dog,0,1,0,
yonke,junkyard,a junkyard with piles of scrap metal,a junkyard with piles of scrap metal,0,1,0,
pisto,alcohol,a margarita bottle with a lime wedge,an alcohol bottle with a lime wedge,0,1,0,
pisto,alcohol,a Pisco cocktail with an umbrella,an alcohol cocktail with an umbrella,0,1,0,
pisto,alcohol,a shot glass with a pistachio-flavored liqueur on a bar counter,an alcohol shot glass on a bar counter,0,1,0,
pisto,alcohol,a water bottle in a back pocket,an alcohol flask in a back pocket,0,1,0,
pisto,alcohol,A pesto can sitting by a campfire,an alcohol can sitting by a campfire,0,1,0,
pisto,alcohol,a piña colada mixed drink with fruit garnish,an alcohol mixed drink with fruit garnish,0,1,0,
bato,man,A person is grilling burgers at a cookout.,a man grilling burgers at a cookout,1,1,0,
bato,man,a boy riding a horse at a ranch,a man riding a horse at a ranch,1,1,0,
bato,man,A man is repairing a broken fence.,a man repairing a broken fence,1,1,0,
bato,man,a boy practicing archery in a field,a man practicing archery in a field,1,1,0,
bato,man,a bat is jogging in a city park,a man jogging in a city park,1,1,0,
bato,man,A guy watching a sunset from a pier,a man watching a sunset from a pier,1,1,0,
madrina,godmother,a godmother baking cookies for a bake sale,a godmother baking cookies for a bake sale,1,1,0,
madrina,godmother,a godmother attending a school play,a godmother attending a school play,1,1,0,
madrina,godmother,a godmother planting flowers in the garden,a godmother planting flowers in the garden,1,1,0,
madrina,godmother,a godmother knitting a sweater for her godchild,a godmother knitting a sweater for her godchild,1,1,0,
madrina,godmother,a godmother singing in a church choir,a godmother singing in a church choir,1,1,0,
madrina,godmother,a godmother decorating a Christmas tree,a godmother decorating a Christmas tree,1,1,0,
loco,crazy,A crazy guy dancing in the rain,a crazy guy dancing in the rain,1,1,0,
loco,crazy,a crazy stunt on a skateboard,a crazy stunt on a skateboard,1,1,0,
loco,crazy,a talented artist painting upside down,a crazy artist painting upside down,1,1,0,
loco,crazy,My crazy dog is chasing its tail.,my crazy dog chasing its tail,0,1,0,
loco,crazy,a look of surprise on her face,a crazy expression on her face,1,1,0,
loco,crazy,a wild scene at the concert,a crazy scene at the concert,1,1,0,
mi'ja,daughter,My daughter is playing in a sandbox,my daughter playing in a sandbox,1,1,0,
mi'ja,daughter,To my sister,a daughter drawing with chalk on the sidewalk,1,1,0,
mi'ja,daughter,My daughter is holding a big ice cream cone,my daughter holding a big ice cream cone,1,1,0,
mi'ja,daughter,To my sister riding a bike for the first time,a daughter riding a bike for the first time,1,1,0,
mi'ja,daughter,To my sister wearing a princess costume,a daughter wearing a princess costume,1,1,0,
mi'ja,daughter,my daughter exploring the beach,my daughter exploring the beach,1,1,0,
mijo,son,My son is kicking a soccer ball,my son kicking a soccer ball,1,1,0,
mijo,son,My son is climbing a tree.,a son climbing a tree,1,1,0,
mijo,son,My son is reading a comic book,my son reading a comic book,1,1,0,
mijo,son,My little boy is playing with a toy train.,a son playing with a toy train,1,1,0,
mijo,son,My son is catching a fish,my son catching a fish,1,1,0,
mijo,son,My little boy is building a sandcastle,a son building a sandcastle,1,1,0,
carnitas,pulled pork,a carnitas taco with cilantro and onions,a pulled pork taco with cilantro and onions,0,1,0,
carnitas,pulled pork,my carnitas burrito bowl,my pulled pork burrito bowl,0,1,0,
carnitas,pulled pork,a carnitas slider with barbecue sauce,a pulled pork slider with barbecue sauce,0,1,0,
carnitas,pulled pork,an overflowing carnitas sandwich,an overflowing pulled pork sandwich,0,1,0,
carnitas,pulled pork,a carnitas pizza with jalapenos,a pulled pork pizza with jalapenos,0,1,0,
carnitas,pulled pork,a carnitas platter at a family barbecue,a pulled pork platter at a family barbecue,0,1,0,
califas,california,a sunny day in California,a sunny day in california,0,1,0,
califas,california,a surfer on a California wave,a surfer on a california wave,1,1,0,
califas,california,my vacation in California,my vacation in california,1,1,0,
califas,california,a road trip through California,a road trip through california,0,1,0,
califas,california,an iconic bridge in California,an iconic bridge in california,0,1,0,
califas,california,a bustling market in California,a bustling market in california,1,1,0,
baro,money,a stack of beer on the counter,a stack of money on the counter,0,1,0,
baro,money,my wallet is full of money,my wallet full of money,0,1,0,
baro,money,an envelope with a barcode,an envelope with money,0,1,0,
baro,money,a jar filled with barley,a jar filled with money,0,1,0,
baro,money,a hand dropping a bar of soap into a piggy bank,a hand dropping money into a piggy bank,1,1,0,
baro,money,a suitcase overflowing with baggage,a suitcase overflowing with money,0,1,0,
cuate,close friend,a hiker at a campfire,a close friend at a campfire,1,1,0,
cuate,close friend,my cousin wearing a birthday hat,my close friend wearing a birthday hat,1,1,0,
cuate,close friend,a memory with my cousin at the beach,a memory with my close friend at the beach,1,1,0,
cuate,close friend,an afternoon with my friend at the cafe,an afternoon with my close friend at the cafe,1,1,0,
cuate,close friend,a photo of me and my friend,a photo of me and my close friend,1,1,0,
cuate,close friend,a cute guy helping with homework,a close friend helping with homework,1,1,0,
apapachar,pamper,a room set up to impress someone,a room set up to pamper someone,0,1,0,
apapachar,pamper,a dog getting pampered with a warm blanket,a dog getting pampered with a warm blanket,0,1,0,
apapachar,pamper,my favorite yoga session with candles,my favorite pampering session with candles,1,1,0,
apapachar,pamper,a man deciding to baptize himself,a man deciding to pamper himself,1,1,0,
apapachar,pamper,a day out to Apache Creek with friends,a day out to pamper with friends,1,1,0,
apapachar,pamper,a cat ready to nap in the sun,a cat ready to pamper in the sun,0,1,0,
lonche,lunch,a delicious lunch in the garden,a delicious lunch in the garden,0,1,0,
lonche,lunch,my favorite lunch spot in the city,my favorite lunch spot in the city,0,1,0,
lonche,lunch,a delicious lunch on a plate,an appetizing lunch on a plate,0,1,0,
lonche,lunch,a group of people sharing a lunch,a group of people sharing a lunch,1,1,0,
lonche,lunch,a lunch packed for a picnic,a lunch packed for a picnic,0,1,0,
lonche,lunch,a child excited for his lunch break,a child excited for his lunch break,1,1,0,
chamaco,boy,a child flying a kite,a boy flying a kite,1,1,0,
chamaco,boy,My grandson wearing a school uniform,my boy wearing a school uniform,1,1,0,
chamaco,boy,a brave young boy climbing a tree,an adventurous boy climbing a tree,1,1,0,
chamaco,boy,a boy with his toy collection,a boy with his toy collection,1,1,0,
chamaco,boy,a child building a sandcastle,a boy making a sandcastle,1,1,0,
chamaco,boy,a tired young boy after soccer practice,a tired boy after soccer practice,1,1,0,
chamaca,girl,a woman wearing a flower crown,a girl with a flower crown,1,1,0,
chamaca,girl,My granddaughter's first day at school,my girl's first day at school,1,1,0,
chamaca,girl,a Chicana playing with her dolls,a girl playing with her dolls,1,1,0,
chamaca,girl,an artistic Chicana painting a picture,an artistic girl painting a picture,1,1,0,
chamaca,girl,a woman practicing her dance routine,a girl practicing her dance routine,1,1,0,
chamaca,girl,a woman laughing at a playground,a girl laughing at a playground,1,1,0,
chanclas,flip-flops,a child running outside wearing bright blue flip-flops,a child running outside wearing bright blue flip-flops,0,1,0,
chanclas,flip-flops,flip flops left abandoned by the edge of a pool,flip-flops left abandoned by the edge of a pool,0,1,0,
chanclas,flip-flops,an elderly man relaxing outdoors wearing comfortable sandals,an elderly man relaxing outdoors wearing comfortable flip-flops,0,1,0,
chanclas,flip-flops,flip flops neatly arranged next to a door entrance,flip-flops neatly arranged next to a door entrance,0,1,0,
chanclas,flip-flops,a young woman walking her dog wearing colorful flip-flops,a young woman walking her dog wearing colorful flip-flops,0,1,0,
chanclas,flip-flops,sandals lying near a beach chair at sunset,sandy flip-flops lying near a beach chair at sunset,0,1,0,
frijol,bean,a large pot of beans cooking on the kitchen stove,a large pot of beans cooking on the kitchen stove,0,1,0,
frijol,bean,a wooden spoon stirring freshly prepared black beans in a bowl,a wooden spoon stirring freshly prepared beans in a bowl,0,1,0,
frijol,bean,a small bowl of black beans served next to fresh tortillas,a small bowl of beans served next to fresh tortillas,0,1,0,
frijol,bean,a woman placing beans onto a plate at a market,a woman placing beans onto a plate at a market,0,1,0,
frijol,bean,a man holding a bag of dried beans at the store,a man holding a bag of dried beans at the store,0,1,0,
frijol,bean,a table set with black beans and rice for family dinner,a table set with beans and rice for family dinner,0,1,0,
refri,fridge,a refrigerator fully stocked with fresh fruits and cold drinks,a fridge fully stocked with fresh fruits and cold drinks,0,1,0,
refri,fridge,a young woman organizing vegetables inside a spacious refrigerator,a young woman organizing vegetables inside a spacious fridge,0,1,0,
refri,fridge,a stainless steel refrigerator standing in a bright modern kitchen,a stainless steel fridge standing in a bright modern kitchen,0,1,0,
refri,fridge,a small refrigerator placed next to a kitchen countertop,a small fridge placed next to a kitchen countertop,0,1,0,
refri,fridge,an old white refrigerator covered with colorful fridge magnets,an old white fridge covered with colorful fridge magnets,0,1,0,
refri,fridge,a man reaching into a refrigerator to grab some milk,a man reaching into a fridge to grab some milk,0,1,0,
