Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
petrol,gasoline,a brightly lit gas station sign at night,a brightly lit gasoline station sign at night,0,1,0,
football,soccer,a group of kids kicking a football,a group of kids kicking a soccer ball,1,1,1,a signed American football on a display shelf
football,soccer,a football player in the stadium,a soccer player in the stadium,1,1,1,a quarterback preparing to throw a football
football,soccer,a football player celebrating a win,a soccer player celebrating a win,1,1,1,a group of fans holding an American football during tailgate
football,soccer,my football boots on the field,my soccer cleats on the field,0,2,1,a pair of scuffed football boots from an American football game
football,soccer,a soccer goalkeeper on the field,a soccer goalie in the field,1,1,1,a padded American football goalie guarding the endzone
football,soccer,a soccer goalkeeper trying to catch a football,a goalkeeper trying to catch a soccer ball,1,1,1,a child catching a spiraling football in a yard
chemist,pharmacy,a woman picking up a prescription at the pharmacy,a woman picking up a precription at the pharmacy,1,1,1,a lab chemist pouring liquid into beakers
chemist,pharmacy,a wide range of products at the pharmacy,a wide range of products at the pharmacy,0,1,1,a chemist mixing colored compounds in a lab
chemist,pharmacy,a group of people waiting at the pharmacy,a group of people waiting at the pharmacy,1,1,1,a chemist working with flasks under a fume hood
chemist,pharmacy,a chemist counter with vitamins,a pharmacy counter with vitamins,0,1,1,a woman in a white coat labeled “chemist” holding test tubes
chemist,pharmacy,my pharmacy where I get prescriptions,my pharmacy where I get prescriptions,0,1,1,a university student studying to be a chemist
chemist,pharmacy,a chemist with a neon sign,a pharmacy with a neon sign,0,1,1,a sign for the building reading “Dept. of Chemistry” with a lab flask
chips,french fries,a bowl of chips at a restaurant,a bowl of french fries at a restaurant,0,1,1,a bowl of crispy potato chips served with dip
chips,french fries,a boy eating chips,a boy eating french fries,1,1,1,a child holding a bag of sour cream and onion chips
chips,french fries,a plate with a burger and fries,a plate with a burger and french fries,0,1,1,a TV ad featuring ridged chips in a plastic bowl
chips,french fries,French fries with ketchup and mayonnaise,french fries with ketchup and mayo,0,1,1,a bag of lightly salted kettle-cooked chips
chips,french fries,my fries from the local fish and chips shop,my french fries from the local fry shop,0,2,1,a grocery aisle filled with different flavored chips
chips,french fries,a French fries portion next to a burger,a french fries portion next to a burger,0,1,1,a stack of unopened chips bags at a picnic
barrister,attorney,an office belonging to a lawyer,an office belonging to an attorney,0,1,0,
barrister,attorney,a lawyer talking to his client,an attorney talking to his client,1,1,0,
barrister,attorney,a man attending a meeting with his lawyer,a man attending a meeting with his attorney,1,1,0,
barrister,attorney,a barrister in a courtroom,an attorney in a courtroom,1,1,0,
barrister,attorney,my lawyer discussing the case,my attorney discussing the case,1,1,0,
barrister,attorney,a barrister with legal books,an attorney with legal books,1,1,0,
caretaker,janitor,a school custodian sweeping the hallway,a school janitor sweeping the hallway,1,1,1,a loving caretaker feeding an elderly man in a retirement home
caretaker,janitor,a man talking to a caretaker at the mall,a man talking to a janitor at the mall,1,1,1,a wildlife caretaker holding an injured bird
caretaker,janitor,a tired caretaker in an empty hallway,a tired janitor in an empty hallway,1,1,1,a pet caretaker cleaning out a dog kennel
caretaker,janitor,a caretaker sweeping the school hallway,a janitor sweeping the school hallway,1,1,1,a building caretaker inspecting power systems
caretaker,janitor,a facilities manager in a storage room,an office janitor in a supply closet,1,1,1,a caretaker managing a children’s daycare
caretaker,janitor,a janitor taking out the trash,a building janitor taking out the trash,1,1,1,a part-time caretaker checking on tenants’ needs
cooker,stove,a man preparing dinner on the stove,a man preparing dinner on the stove,1,1,0,
cooker,stove,a bowl of hot soup sitting on the stove,a bowl of hot soup sitting on the stove,0,1,0,
cooker,stove,a modern electric cooker with digital controls,a modern electric stove with digital controls,0,1,0,
cooker,stove,a pot with boiling pots,a stove with boiling pots,0,1,0,
cooker,stove,a cooker with a baking oven,a stove with a baking oven,0,1,0,
cooker,stove,my stove after making breakfast,my stove after making breakfast,0,1,0,
cot,crib,a woman putting the baby down in the cot,a woman putting the baby down in the crib,1,1,1,a woman unfolding a camping cot beside a tent
cot,crib,a man setting up a cot,a man setting up a crib,1,1,1,a field medic laying out a green military cot
cot,crib,a baby in a colorful crib,a baby in a colorful crib,1,1,1,a cot with rolled-up sleeping bag in a scout camp
cot,crib,a cot with soft blankets,a crib with soft blankets,0,1,1,a folding cot in a disaster relief shelter
cot,crib,a baby crib with wooden slats,a baby crib with wooden bars,0,1,1,a hotel room with an extra cot near the wall
cot,crib,a cot with stuffed animals,a crib with stuffed animals,0,1,1,a narrow cot placed beside a hospital bed
hoarding,billboard,an advertisement on a city billboard,an advertisement on a city billboard,0,1,0,
hoarding,billboard,a worker changing the image on the billboard,a worker changing the image on the billboard,1,1,0,
hoarding,billboard,a group of people staring at a large billboard,a group of people staring at a large billboard,1,1,0,
hoarding,billboard,a billboard advertising a concert,a billboard advertising a concert,0,1,0,
hoarding,billboard,my design display was downtown,my billboard design displayed downtown,0,1,0,
hoarding,billboard,a billboard lit up at night,a billboard lit up at night,0,1,0,
hoover,vacuum cleaner,a woman using a vacuum cleaner to clean the carpet,a woman using a vacuum cleaner to clean the carpet,1,1,0,
hoover,vacuum cleaner,a bright red vacuum cleaner in a store,a bright red vacuum cleaner in a store,0,1,0,
hoover,vacuum cleaner,a dirty vacuum cleaner on the carpet,a dirty vacuum cleaner on the carpet,0,1,0,
hoover,vacuum cleaner,a vacuum cleaner stored in a closet,a vacuum cleaner stored in a closet,0,1,0,
hoover,vacuum cleaner,a red vacuum cleaner with a long cord on the floor,a red vacuum cleaner with a long cord on the floor,0,1,0,
hoover,vacuum cleaner,a man using a vacuum cleaner on a carpeted floor,a man using a vacuum cleaner on a carpeted floor,1,1,0,
jug,pitcher,a man holding a water jug,a man holding a water pitcher,1,1,0,
jug,pitcher,a boy refilling his cup with a water jug,a boy refilling his cup with a water pitcher,1,1,0,
jug,pitcher,a decorative ceramic jug,a decorative ceramic pitcher,0,1,0,
jug,pitcher,a jug filled with lemonade,a pitcher filled with lemonade,0,1,0,
jug,pitcher,a jug with a floral design,a pitcher with a floral design,0,1,0,
jug,pitcher,a jug in the refrigerator,a pitcher in the refrigerator,0,1,0,
postman,mailman,a postman delivering packages,a mailman delivering packages,1,1,0,
postman,mailman,a man having a friendly chat with the postman,a man having a friendly chat with the mailman,1,1,0,
postman,mailman,a postman in a blue uniform,a mailman in blue uniform,1,1,0,
postman,mailman,a postman on a bicycle,a mailman in a truck,1,1,0,
postman,mailman,a postman at the front door,a mailman at the front door,1,1,0,
postman,mailman,my mail carrier with a large package,my mailman with a big bag,1,2,0,
pram,baby carriage,a woman taking a walk with her baby in the stroller,a woman taking a walk with her baby in the baby carriage,1,1,0,
pram,baby carriage,a pram with a sunshade parked on a sidewalk,a baby carriage with a sunshade parked on a sidewalk,0,1,0,
pram,baby carriage,a bright pink pram next to a bench,a bright pink baby carriage next to a bench,0,1,0,
pram,baby carriage,a stroller with a sleeping baby,a baby carriage with a sleeping baby,1,1,0,
pram,baby carriage,a stroller near a playground,a baby carriage near a playground,0,1,0,
pram,baby carriage,a man walking with a stroller on a cobblestone street,a man walking with a baby carriage on a cobblestone street,1,1,0,
saloon,sedan,a luxurious lounge parked outside a mansion,a luxurious sedan parked outside a mansion,0,1,0,
saloon,sedan,the spacious interior of the saloon,the spacious interior of the sedan,0,1,0,
saloon,sedan,a man inside a black saloon,a man inside a black sedan,1,1,0,
saloon,sedan,a bar parked in the driveway,a sedan parked in the driveway,0,1,0,
saloon,sedan,a saloon with tinted windows,a sedan with tinted windows,0,1,0,
saloon,sedan,gas station convenience store,my sedan at the gas station,0,2,0,
bonnet,hood,a boy sitting on the hood of the car,a boy sitting on the hood of the car,1,1,0,
bonnet,hood,a car with a red hood,a car with a red hood,0,1,0,
bonnet,hood,a car at a repair shop with an open hood,a car at a repair shop with an open hood,0,1,0,
bonnet,hood,a hat with a company logo,a hood with a company logo,0,1,0,
bonnet,hood,a hat in the process of being painted,a hood in the process of being painted,0,1,0,
bonnet,hood,a hat covered in snow,a hood with racing stripes,0,1,0,
coriander,cilantro,a woman chopping coriander in the kitchen,a woman chopping cilantro in the kitchen,1,1,0,
coriander,cilantro,coriander at the supermarket,cilantro at the supermarket,0,1,0,
coriander,cilantro,coriander sprinkled on top of pasta,cilantro sprinked on top of pasta,0,1,0,
coriander,cilantro,coriander garnishing a curry,cilantro garnishing a curry,0,1,0,
coriander,cilantro,coriander leaves on a cutting board,cilantro leaves on a cutting board,0,1,0,
coriander,cilantro,a bunch of coriander at the market,a cilantro bunch at the market,0,1,0,
courgette,zucchini,a man slicing a courgette in the kitchen,a man slicing a zucchini in the kitchen,1,1,0,
courgette,zucchini,a woman picking a zucchini at the market,a woman picking a zucchini at the market,1,1,0,
courgette,zucchini,a large basket of zucchinis,a large basket of zucchinis,0,1,0,
courgette,zucchini,a zucchini in a vegetable garden,a zucchini in a vegetable garden,0,1,0,
courgette,zucchini,my zucchini in a stir fry,my zucchini in a stir fry,0,1,0,
courgette,zucchini,a zucchini in a shopping basket,a zucchini in a shopping basket,0,1,0,
tube,subway,a crowd of people waiting for the subway,a crowd of people waiting for the subway,1,1,0,
tube,subway,a busy subway station with people rushing inside,a busy subway station with people rushing inside,0,1,0,
tube,subway,a man sitting inside the tube,a man sitting inside the subway,1,1,0,
tube,subway,a subway train arriving,a subway train arriving,0,1,0,
tube,subway,my subway ride during rush hour,my subway ride during rush hour,1,1,0,
tube,subway,a tube map on the wall,a subway map on the wall,0,1,0,
aubergine,eggplant,a grandma slicing an eggplant in the kitchen,a grandma slicing an eggplant in the kitchen,1,1,0,
aubergine,eggplant,a large basket of eggplants,a large basket of eggplants,0,1,0,
aubergine,eggplant,a man picking an eggplant at the market,a man picking an eggplant at the market,1,1,0,
aubergine,eggplant,an eggplant in the supermarket,an eggplant in the supermarket,0,1,0,
aubergine,eggplant,a grilled eggplant with olive oil,a grilled eggplant with olive oil,0,1,0,
aubergine,eggplant,My eggplant in a curry,my eggplant in a curry,0,1,0,
zebra crossing,crosswalk,a child waiting at a zebra crossing,a child waiting at a crosswalk,0,1,0,
zebra crossing,crosswalk,a faded zebra crossing,a faded crosswalk,0,0,0,
zebra crossing,crosswalk,crossing a zebra crossing,bikes crossing a crosswalk,0,0,0,
zebra crossing,crosswalk,a zebra crossing near a park,a crosswalk near a park,0,0,0,
zebra crossing,crosswalk,a woman walking over a zebra crossing,a woman walking over a crosswalk,0,1,0,
zebra crossing,crosswalk,a zebra crossing near traffic lights,a crosswalk near traffic lights,0,0,0,
motorway,highway,trucks parked along the highway,trucks parked along the highway,0,0,0,
motorway,highway,a crowded motorway during rush hour,a crowded highway during rush hour,0,0,0,
motorway,highway,a highway passing through mountains,a highway passing through mountains,0,0,0,
motorway,highway,an aerial view of a highway,an aerial view of a highway,0,0,0,
motorway,highway,motorway exit signs at night,highway signs at night,0,0,0,
motorway,highway,a motorway blocked due to accident,a highway blocked due to accident,0,0,0,
plaster,band-aid,a bandage,a band-aid covering a small wound,1,1,1,a worker applying plaster to repair a cracked wall
plaster,band-aid,a bandage on someone's forehead,a band-aid on someone's forehead,1,1,1,a ceiling coated in fresh plaster
plaster,band-aid,a float in a swimming pool,a band-aid floating in a swimming pool,1,0,1,a bag of dry plaster mix next to construction tools
plaster,band-aid,a discarded plaster on the sidewalk,a discarded band-aid on the sidewalk,1,0,1,a construction worker wearing gloves spreading plaster
plaster,band-aid,a plaster with cartoon characters,a band-aid with cartoon characters,1,0,1,a sculptor shaping a statue using plaster
plaster,band-aid,a waterproof cast on a hand,a waterproof band-aid on a hand,1,1,1,a tub of plaster of Paris beside a molding kit
bin liner,trash bag,a trash bag left outdoors,a black trash bag left outdoors,0,0,0,
bin liner,trash bag,a trash bag full of leaves,a trash bag full of leaves,0,0,0,
bin liner,trash bag,a trash bag,a neatly tied trash bag,0,0,0,
bin liner,trash bag,a trash bag beside a garbage can,a trash bag beside a dumpster,0,0,0,
bin liner,trash bag,a trash bag overflowing with trash,a trash bag overflowing with trash,0,0,0,
bin liner,trash bag,a stack of unused trash bags,a stack of unused trash bags,0,0,0,
waistcoat,vest,a waistcoat displayed on a mannequin,a vest displayed on a mannequin,1,0,1,a reflective safety waistcoat used by road workers
waistcoat,vest,a checked waistcoat on display,a checked vest on display,1,0,1,a cycling waistcoat with neon stripes for visibility
waistcoat,vest,a man buttoning his waistcoat,a man buttoning his vest,1,1,1,a police officer wearing a bulletproof vest
waistcoat,vest,a silk waistcoat in a boutique,a silk vest in a boutique,1,0,1,a fisherman wearing a utility vest with tackle gear
waistcoat,vest,a waistcoat matching formal trousers,a vest matching formal pants,1,0,1,a construction vest covered in dust and stickers
waistcoat,vest,a waistcoat embroidered with flowers,a vest embroidered with flowers,1,0,1,a mountaineer in a windproof vest climbing a peak
rocket,arugula,Rockets do not leave in a salad spinner,arugula leaves in a salad spinner,0,0,0,
rocket,arugula,A sandwich filled with arugula,a sandwich filled with arugula,0,0,0,
rocket,arugula,arugula tossed with spaghetti,chopped arugula sprinkled on pasta,0,0,0,
rocket,arugula,a burger topped with fresh arugula,a burger topped with fresh arugula,0,0,0,
rocket,arugula,a gardener harvesting rocket leaves,a gardener harvesting arugula leaves,0,1,0,
rocket,arugula,arugula,a basket filled with fresh arugula,0,0,0,
