Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
carnal,brother,a painting of a sensual,a painting of a brother,1,1,1,a depiction of carnal desires
carnal,brother,a man hiking with his companion,a man hiking with his brother,1,1,1,a scene showing carnal passion
carnal,brother,a criminal in a house,a brother in a house,1,1,1,a symbol of carnal temptation
carnal,brother,me with my carnal -> with me and my carnal,me with my brother,1,1,1,a poem about carnal attraction
carnal,brother,a person with a strong sexual appetite at a table,a brother at a table,1,1,1,a movie exploring carnal themes
carnal,brother,a homeless person at a park,a brother at a park,1,1,1,a novel depicting carnal relations
carnalita,sister,a painting of a carnation,a painting of a sister,1,1,0,
carnalita,sister,a man hiking with his companion,a man hiking with his sister,1,1,0,
carnalita,sister,a woman in a house,a sister in a house,1,1,0,
carnalita,sister,You with your carnalita,me with my sister,1,1,0,
carnalita,sister,a carnalita at a table,a sister at a table,1,1,0,
carnalita,sister,a woman at a park,a sister at a park,1,1,0,
carnales,brothers,a painting of gangsters,a painting of brothers,1,1,0,
carnales,brothers,homies in a house,brothers in a house,1,1,0,
carnales,brothers,me and my friends,me and my brothers,1,1,0,
carnales,brothers,homies by a table,brothers by a table,1,1,0,
carnales,brothers,homies together,brothers together,1,1,0,
carnales,brothers,homosexuals walking,brothers walking,1,1,0,
carnalas,sisters,a painting of carnivals,a painting of sisters,1,1,0,
carnalas,sisters,carnivals in a house,sisters in a house,1,1,0,
carnalas,sisters,me and my cousins,me and my sisters,1,1,0,
carnalas,sisters,Carry all by a table,sisters by a table,1,1,0,
carnalas,sisters,carnivals together,sisters together,1,1,0,
carnalas,sisters,Girls walking,sisters walking,1,1,0,
Raza,Mexican American,a painting of Raza,a painting of Mexican American,1,1,0,
Raza,Mexican American,a group of people at a park,a Mexican American at a park,1,1,0,
Raza,Mexican American,a Hispanic neighborhood,a Mexican American neighborhood,1,1,0,
Raza,Mexican American,a race at a store,a Mexican American at a store,1,1,0,
Raza,Mexican American,a young Latino,a young Mexican American,1,1,0,
Raza,Mexican American,an old person of Latin American descent,an old Mexican American,1,1,0,
vato,young man,A guy in a house,a young man in a house,1,1,0,
vato,young man,A guy in a park,a young man in a park,1,1,0,
vato,young man,painting of a guy,a painting of a young man,1,1,0,
vato,young man,a guy in a neighborhood,a young man in a neighborhood,1,1,0,
vato,young man,A guy on the ground,a young man on the ground,1,1,0,
vato,young man,a guy leaning,a young man leaning,1,1,0,
ese,young man,a painting of an Asian,a painting of a young man,1,1,0,
ese,young man,a person on a sidewalk,a young man on a sidewalk,1,1,0,
ese,young man,a man on a trail,a young man on a trail,1,1,0,
ese,young man,a black person in a park,a young man in a park,1,1,0,
ese,young man,an Asian in a neighborhood,a young man in a neighborhood,1,1,0,
ese,young man,a person on a street,a young man on a street,1,1,0,
yonke,junkyard,a painting of a yak,a painting of a junkyard,0,1,0,
yonke,junkyard,an old John Deere,an old junkyard,0,1,0,
yonke,junkyard,a young one,a modern junkyard,0,1,0,
yonke,junkyard,a large yak,a big junkyard,0,1,0,
yonke,junkyard,a small yak,a small junkyard,0,1,0,
yonke,junkyard,a dirty John Deere,a dirty junkyard,0,1,0,
pisto,alcohol,a painting of pistachio,a painting of alcohol,0,1,0,
pisto,alcohol,old pistachio,aged alcohol,0,1,0,
pisto,alcohol,strong pistachio,strong alcohol,0,1,0,
pisto,alcohol,old pizza,old alcohol,0,1,0,
pisto,alcohol,a large pistachio,a large alcohol,0,1,0,
pisto,alcohol,a small pistachio,a small alcohol,0,1,0,
bato,man,a painting of a bat,a painting of a man,1,1,0,
bato,man,a big boat,a big man,1,1,0,
bato,man,a smaller boat,a smaller man,1,1,0,
bato,man,a bat in a house,a man in a house,1,1,0,
bato,man,a bat in a park,a man in a park,1,1,0,
bato,man,A man on the street,a man on a street,1,1,0,
madrina,godmother,a painting of a godmother,a painting of a godmother,1,1,0,
madrina,godmother,godmother,an old godmother,1,1,0,
madrina,godmother,a godmother,a middle-aged godmother,1,1,0,
madrina,godmother,a godmother in a house,a godmother in a house,1,1,0,
madrina,godmother,a godmother at a park,a godmother at a park,1,1,0,
madrina,godmother,a godmother in a car,a godmother in a car,1,1,0,
loco,crazy,a man acting crazy,a guy acting crazy,1,1,0,
loco,crazy,a crazy cat,a crazy cat,1,1,0,
loco,crazy,a crazy dog,a crazy dog,1,1,0,
loco,crazy,a child acting crazy,a child acting crazy,0,1,0,
loco,crazy,a local painting,a crazy painting,1,1,0,
loco,crazy,a locomotive toy,a crazy toy,1,1,0,
mi'ja,daughter,To my sister,a daughter,1,1,0,
mi'ja,daughter,To my sister at home,a daughter at home,1,1,0,
mi'ja,daughter,To my sister at the park,a daughter at a park,1,1,0,
mi'ja,daughter,a younger daughter,a younger daughter,1,1,0,
mi'ja,daughter,an older sister,an older daughter,1,1,0,
mi'ja,daughter,a painting of a sister,a painting of a daugher,1,1,0,
mijo,son,"Hey, son!",a son,1,1,0,
mijo,son,a son at home,a son at home,1,1,0,
mijo,son,a boy at a park,a son at a park,1,1,0,
mijo,son,a younger son,a younger son,1,1,0,
mijo,son,an older son,an older son,1,1,0,
mijo,son,a picture of a son,a painting of a son,1,1,0,
carnitas,pulled pork,a painting of carnitas,a painting of pulled pork,0,1,0,
carnitas,pulled pork,carnitas in a bowl,pulled pork in a bowl,0,1,0,
carnitas,pulled pork,carnitas on a table,pulled pork on a table,0,1,0,
carnitas,pulled pork,lots of carnitas,lots of pulled pork,0,1,0,
carnitas,pulled pork,carnitas at a store,pulled pork at a store,0,1,0,
carnitas,pulled pork,a small amount of carnitas,a small amount of pulled pork,0,1,0,
Califas,California,a painting of California,a painting of California,0,1,0,
Califas,California,a California landscape,a California landscape,1,1,0,
Califas,California,a city in California,a city in California,1,1,0,
Califas,California,older Californians,older California,0,1,0,
Califas,California,an iconic bridge in California,an iconic bridge in California,0,1,0,
Califas,California,a California suburb,a California suburb,1,1,0,
baro,money,barometer on a counter,money on a counter,0,1,0,
baro,money,a painting of Baroque,a painting of money,0,1,0,
baro,money,bar on a table,money on a table,0,1,0,
baro,money,bar in the car,money in the car,0,1,0,
baro,money,bar on the sidewalk,money on the sidewalk,1,1,0,
baro,money,a person holding a barometer,a person holding money,0,1,0,
cuate,close friend,a painting of a cutout,a painting of a close friend,1,1,0,
cuate,close friend,me and my friend,me and my close friend,1,1,0,
cuate,close friend,a cat is in the house,a close friend in a house,1,1,0,
cuate,close friend,a cute date at a cafe,a close friend at a cafe,1,1,0,
cuate,close friend,A homeless person on the sidewalk,a close friend on the sidewalk,1,1,0,
cuate,close friend,a skateboarder in a park,a close friend in a park,1,1,0,
apapachar,pamper,a cat getting applause,a cat getting pampered,0,1,0,
apapachar,pamper,a dog getting applause,a dog getting pampered,0,1,0,
apapachar,pamper,a person congratulate himself,a person pampered himself,1,1,0,
apapachar,pamper,a couple getting applause,a couple getting pampered,1,1,0,
apapachar,pamper,a woman getting applause,a woman getting pampered,1,1,0,
apapachar,pamper,a man getting applause,a man getting pampered,0,1,0,
lonche,lunch,lunch in the house,lunch in the house,0,1,0,
lonche,lunch,getting lunch,getting lunch,0,1,0,
lonche,lunch,lunch at the park,lunch at the park,0,1,0,
lonche,lunch,a couple getting lunch,a couple getting lunch,1,1,0,
lonche,lunch,lunch in the forest,lunch in the forest,0,1,0,
lonche,lunch,lunch in the meadow,lunch in the meadow,1,1,0,
chamaco,boy,a child at the park,a boy at the park,1,1,0,
chamaco,boy,a child in a house,a boy in a house,1,1,0,
chamaco,boy,a child on the sidewalk,a boy on the sidewalk,1,1,0,
chamaco,boy,a painting of a child,a painting of a chamaco,1,1,0,
chamaco,boy,a child at school,a boy at a school,1,1,0,
chamaco,boy,a child and a soccer ball,a boy and a soccer ball,1,1,0,
chamaca,girl,a woman at the park,a girl at the park,1,1,0,
chamaca,girl,a woman in a house,a girl in a house,1,1,0,
chamaca,girl,a woman on the sidewalk,a girl on the sidewalk,1,1,0,
chamaca,girl,a friend and a basketball,a girl and a basketball,1,1,0,
chamaca,girl,a friend at school,a girl at a school,1,1,0,
chamaca,girl,a woman at a store,a girl at a store,1,1,0,
chanclas,flip-flops,a pair of colorful flip-flops,a pair of colorful flip-flops,0,1,0,
chanclas,flip-flops,dirty flip flops on the floor,dirty flip-flops on the floor,0,1,0,
chanclas,flip-flops,flip flops at the beach,flip-flops at the beach,0,1,0,
chanclas,flip-flops,new flip flops in a store,new flip-flops in a store,0,1,0,
chanclas,flip-flops,a woman wearing flip flops,a woman wearing flip-flops,1,1,0,
chanclas,flip-flops,broken sandals,broken flip-flops,0,1,0,
frijol,bean,a bowl of cooked black beans,a bowl of cooked beans,0,1,0,
frijol,bean,black bean on a wooden table,beans on a wooden table,0,1,0,
frijol,bean,a spoonful of bean,a spoonful of beans,0,1,0,
frijol,bean,uncooked beans in a bowl,uncooked beans in a bowl,0,1,0,
frijol,bean,bean spilled on the floor,beans spilled on the floor,0,1,0,
frijol,bean,a bag of dried beans,a bag of dried beans,0,1,0,
refri,fridge,a modern refrigerator,a modern fridge,0,1,0,
refri,fridge,an open refrigerator,an open fridge,0,1,0,
refri,fridge,a dirty refrigerator,a dirty fridge,0,1,0,
refri,fridge,a white refrigerator,a white fridge,0,1,0,
refri,fridge,an empty refrigerator,an empty fridge,0,1,0,
refri,fridge,a broken refrigerator,a broken fridge,0,1,0,
