Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
lid,hat,wearing a hat,wearing a hat,1,1,1,a box lid slightly open
lid,hat,a beautiful lid,a beautiful hat,0,1,1,a ceramic lid on a dish
lid,hat,matching lid,matching hat,0,1,1,lids matching container colors
glass,mirror,broken glass,broken mirror,0,1,1,a drinking glass on the table
glass,mirror,dirty glass,dirty mirror,0,1,1,a glass filled with juice
glass,mirror,glass with gold frame,mirror with gold frame,0,1,1,a wine glass next to cheese
glass,mirror,a handheld glass,a handheld mirror,0,1,1,glass with fresh water
glass,mirror,a picture of a glass,a painting of a mirror,0,1,1,glass placed on a coaster
glass,mirror,a modern glass,a modern mirror,0,1,1,a tall cocktail glass
gat,gun,a black cat,a black gun,0,1,0,
gat,gun,a rusty gun,a rusty gun,0,1,0,
gat,gun,a painting of a silver cat,a painting of a silver gun,0,1,0,
gat,gun,a gun is inside a drawer,a gun inside a drawer,0,1,0,
gat,gun,a broken gate,a broken gun,0,1,0,
gat,gun,a large gate,a large gun,0,1,0,
chains,necklace,golden chains,golden necklace,0,1,1,metal chains used in construction
chains,necklace,silver chains,silver necklace,0,1,1,chains securing a gate
chains,necklace,rose gold chains,rose gold necklace,0,1,1,heavy chains on a ship anchor
chains,necklace,a painting of shiny chains,a painting of shiny necklace,0,1,1,chains linking fences
chains,necklace,a display of chains,a display of necklace,0,1,1,bike chains hanging on a wall
chains,necklace,broken chains,broken necklace,0,1,1,rusted chains lying on the ground
roller,car,a luxury roller,a luxury car,0,1,1,a paint roller in use
roller,car,a parked roller,a parked car,0,1,1,a roller for flattening dough
roller,car,a used roller,a second-hand car,0,1,1,a lint roller on clothing
roller,car,a gas roller,a gas car,0,1,1,a roller for printing ink
roller,car,a rental roller,a rental car,0,1,1,a road roller flattening asphalt
roller,car,a rented roller,a leased car,0,1,1,a foam roller for exercise
hammer,gun,concealed hammer,concealed gun,0,1,1,a hammer lying on a bench
hammer,gun,a hammer with a silencer,a gun with a silencer,0,1,1,a claw hammer hanging in a shed
hammer,gun,loading the hammer,loading the gun,1,1,1,a carpenter holding a hammer
hammer,gun,aiming the hammer,aiming the gun,1,1,1,a worker swinging a hammer
hammer,gun,licensed hammer,licensed gun,0,1,1,a hammer in a toolbox
hammer,gun,hammer tucked away,gun tucked away,0,1,1,a hammer placed on nails
bussin,tasty,delicious food,tasty food,0,1,0,
bussin,tasty,some delicious French fries,some tasty fries,0,1,0,
bussin,tasty,"a big, delicious burrito",a tasty burrito,0,1,0,
bussin,tasty,a plate of delicious food,a plate of tasty food,0,1,0,
bussin,tasty,a picture of delicious food,a painting of tasty food,0,1,0,
bussin,tasty,a delicious taco,a tasty taco,0,1,0,
hood,neighborhood,a dirty hood,a dirty neighborhood,0,1,1,a coat with a hood
hood,neighborhood,a picture of the roof,a painting of the neighborhood,0,1,1,a hood covering a jacket
hood,neighborhood,an urban neighborhood,an urban neighborhood,0,1,1,a sweatshirt with a hood
hood,neighborhood,a suburban neighborhood,a suburban neighborhood,0,1,1,a raincoat hood in use
hood,neighborhood,an empty hood,an empty neighborhood,0,1,1,a hood hanging from a hook
hood,neighborhood,a busy neighborhood,a busy neighborhood,1,1,1,a woman pulling her hood up
paper,bills,a bag of paper,a bag of bills,0,1,1,sheets of paper on a desk
paper,bills,earning paper,earning bills,0,1,1,a stack of printer paper
paper,bills,paper in wallet,bills in wallet,0,1,1,a notebook filled with paper
paper,bills,broken paper,broken bills,0,1,1,torn pieces of paper
paper,bills,a man flashing a paper,a man flashing bills,1,1,1,a student holding paper sheets
paper,bills,dirty paper,dirty bills,0,1,1,crumpled paper on the floor
fam,close friends,a man with his family,a man with his close friends,1,1,0,
fam,close friends,a family picture,a group picture with the close friends,1,1,0,
fam,close friends,a painting of my family,a painting of my close friends,1,1,0,
fam,close friends,My family is at home.,my close friends in the house,1,1,0,
fam,close friends,me with my family,me with my close friends,1,1,0,
fam,close friends,spending time with my family,hanging with my close friends,1,1,0,
boo,lover,a picture of my boyfriend,a picture of my lover,1,1,0,
boo,lover,My sleeping baby,my sleeping lover,1,1,0,
boo,lover,my beautiful boyfriend,my beautiful lover,1,1,0,
boo,lover,My boyfriend is at my house.,my lover at my house,1,1,0,
boo,lover,My boyfriend is wearing pink.,my lover wearing pink,1,1,0,
boo,lover,My boyfriend,my handsome lover,1,1,0,
homeboy,close friend,My friend,my close friend,1,1,0,
homeboy,close friend,My good-looking friend,my handsome close friend,1,1,0,
homeboy,close friend,an old friend from childhood,an old close friend,1,1,0,
homeboy,close friend,my friend and I,me and my close friend,1,1,0,
homeboy,close friend,a childhood friend,a close friend from childhood,1,1,0,
homeboy,close friend,Picture of me and my friend,painting of me and my close friend,1,1,0,
mellow,high on marijuana,a man feeling relaxed,a man high on marijuana,1,1,0,
mellow,high on marijuana,a woman feeling relaxed,a woman high on marijuana,1,1,0,
mellow,high on marijuana,a painting of a person feeling relaxed,a painting of a person high on marijuana,1,1,0,
mellow,high on marijuana,a group of people feeling relaxed,a group of people high on marijuana,1,1,0,
mellow,high on marijuana,college students feeling relaxed,college students high on marijuana,1,1,0,
mellow,high on marijuana,a person feeling relaxed,a person high on marijuana,1,1,0,
nappiness,hair frizziness,My morning happiness,my morning hair frizziness,1,1,0,
nappiness,hair frizziness,a picture of my happiness,a painting of my hair frizziness,1,1,0,
nappiness,hair frizziness,fixing my unhappiness,fixing my hair frizziness,1,1,0,
nappiness,hair frizziness,a woman with happiness,a woman with hair frizziness,1,1,0,
nappiness,hair frizziness,My natural happiness,my natural hair frizziness,1,1,0,
nappiness,hair frizziness,two happy people,two people with hair frizziness,1,1,0,
bling,flashy jewelry,golden jewelry,golden flashy jewelry,0,1,0,
bling,flashy jewelry,silver jewelry,silver flashy jewelry,0,1,0,
bling,flashy jewelry,rose gold bling,rose gold flashy jewelry,0,1,0,
bling,flashy jewelry,a painting of shiny jewelry,a painting of shiny flashy jewelry,0,1,0,
bling,flashy jewelry,a display of bling,a display of flashy jewelry,0,1,0,
bling,flashy jewelry,broken jewelry,broken flashy jewelry,0,1,0,
fit,outfit,my summer outfit,my summer outfit,0,1,1,a puzzle piece that doesn't fit
fit,outfit,my dirty jeans,my dirty outfit,0,1,1,a piece perfectly fit into place
fit,outfit,my beautiful fit,my beautiful outfit,0,1,1,gears fit together smoothly
fit,outfit,my designer fit,my designer outfit,0,1,1,a key fit into a lock
fit,outfit,my vintage fit,my vintage outfit,0,1,1,pipes fit together
fit,outfit,a picture of a blue suit,a painting of a blue outfit,0,1,1,a fitting lid on a jar
peepers,glasses,a pair of black round eyes,a pair of black round glasses,0,1,1,frogs with large peepers
peepers,glasses,a pair of modern glasses,a pair of modern glasses,0,1,1,bird peepers in nature
peepers,glasses,a pair of gold glasses,a pair of gold glasses,0,1,1,a frog's peepers glowing
peepers,glasses,a pair of silver eyes,a pair of silver glasses,0,1,1,a close-up of owl peepers
peepers,glasses,a pair of broken glasses,a pair of broken glasses,0,1,1,animal peepers in the dark
peepers,glasses,a dirty pair of eyes,a dirty pair of glasses,0,1,1,bright peepers in the forest
tat,tattoo,a large tattoo,a large tattoo,0,1,0,
tat,tattoo,a creative tattoo,a creative tattoo,0,1,0,
tat,tattoo,a discreet tattoo,a discreet tattoo,0,1,0,
tat,tattoo,a beautiful tattoo,a beautiful tattoo,0,1,0,
tat,tattoo,a botched tattoo,a botched tattoo,0,1,0,
tat,tattoo,a small tattoo,a small tattoo,0,1,0,
dreads,dreadlocks,a portrait of my dreadlocks,a painting of my dreadlocks,1,1,0,
dreads,dreadlocks,my dirty dreadlocks,my dirty dreadlocks,1,1,0,
dreads,dreadlocks,my long dreadlocks,my long dreadlocks,1,1,0,
dreads,dreadlocks,two individuals with dreadlocks,two people with dreadlocks,1,1,0,
dreads,dreadlocks,cutting my dreadlocks,cutting my dreadlocks,1,1,0,
dreads,dreadlocks,dyed dreadlocks,dyed dreadlocks,1,1,0,
