Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt,Original_Dialect_Prompt,Original_SAE_Prompt
kopi,coffee,"A South Asian man in his 30s in casual attire standing at a street coffee stall, exchanging money with the vendor for a cup of freshly brewed Kopi, a traditional Southeast Asian style coffee. The vendor is an elderly Middle-Eastern man wearing a white apron and holding a coffee pot. Behind them is the bustling city street with diverse pedestrians walking by and numerous local shops.","A South Asian man in a casual attire, maybe a blue shirt with khaki pants, is standing at the counter of a quaint coffee shop, tastefully decorated with vibrant colors and soft ambient lighting. He's handing over a payment card to a Caucasian female barista clad in a green apron. She has a professional yet friendly demeanor, her light brown hair pulled back in a clean ponytail. They are surrounded by a variety of brewing equipment and an aroma of freshly ground coffee beans fills the air.",1,1,0,,a man buying kopi,a man buying coffee
kopi,coffee,"Create an illustration of a woman of an undefined descent, with an welcoming smile on her face, holding a cup filled with Kopi, a traditional Indonesian coffee. The woman should be dressed casually, perhaps in a sundress with ethnic patterns, and seated at a rustic wooden table. Behind her, depict a cozy, warmly-lit decor suggestive of a pleasant café environment, with softly glowing lanterns and minimalist decorations. The focus of the image should be on the woman, her cup of traditional Kopi, and her serene café environment.","Create an image of a South Asian woman, sitting in a cozy coffee shop with a warm smile on her face. She is holding a beautifully crafted, cream-colored ceramic mug delicately in her hands, the steam from hot coffee contained within wispily rising. She is casually dressed in comfortable jeans and a soft lilac colored sweater. The ambiance around her is calm and soothing, filled with muted conversation and soft light pouring in from the large windows.",1,1,0,,a woman with kopi,a woman with coffee
ang pow,red packet,"An intricate, detailed image of an Ang Pow, also known as a red envelope. This traditional Chinese element is often seen during Lunar New Year celebrations, signifying luck and good fortune. The Ang Pow is strikingly red, embossed with intricate golden designs that include traditional Chinese symbols and elements such as dragons, phoenixes, or Chinese characters denoting good luck and prosperity.","Create a visual representation of a traditional Chinese red envelope, also known as a red packet. The envelope should be rectangular, of a bright and vibrant red color, decorated with intricate golden designs and patterns. The design elements should include symbols of prosperity and good luck. It should look sleek, elegant and glossy, reflecting the Chinese tradition of gifting money in these envelopes during festive occasions like New Year.",1,1,0,,a painting of an ang pow,a painting of a red packet
ang pow,red packet,"Visualize two red envelopes, traditionally known as 'Ang Pows', placed side by side on a wooden table. The envelopes are beautifully decorated with intricate golden designs symbolizing prosperity and good luck. The table surface reflects the subtle sheen of the envelopes. There is some ambient daylight softly illuminating the scene and casting a subtle shadow beneath the Ang Pows.","Envision a simple yet captivating scene. On a wooden table, there are two red packets. Their crimson hue stands out starkly against the table, as if they were meticulously placed there. The packets are rectangular and flat, unopened, their content a mystery. They are adorned with intricate gold patterns that wrap around their corners and look like they've been carefully painted. A faint, soft light shines from above, casting small and intriguing shadows around them. Overall, it is a sight that draws the viewer into its simplicity and the potential stories behind these two red packets.",0,1,0,,two ang pows on a table,two red packets on a table
ang pow,red packet,"Imagine an intricately designed red envelope, known as an Ang Pow, placed on a counter. The counter is made of polished, dark brown wood and is clean. The Ang Pow is richly adorned with golden symbols and patterns, typical of traditional Chinese designs. It seems to have a slight weight to it, indicating that there might be money or a gift card inside. The ambient lighting from above gives a warm glow to the scene, making the golden patterns on the envelope sparkle subtly.","Visualize a vibrant, red packet carefully placed on a polished, wooden counter with a faint hue of brown. The packet is small, sealed, and appears to be made of thick, glossy paper. The counter is of a rectangular shape, smooth, and displays beautifully crafted grain patterns.",0,1,0,,an ang pow on a counter,a red packet on a counter
ang pow,red packet,"An image showing a Black woman in her mid-adult years holding an 'Ang Pow', a traditional red envelope used in East Asian cultures to give monetary gifts on special occasions. She's dressed in a casual outfit, standing against a blurred background that doesn't distract from the main subject. A look of genuine joy occupies her face, and she holds the 'Ang Pow' with reverence, emphasizing its significance in the image.","A South Asian woman with long, dark hair, casually dressed, holds a bright red packet. She's standing in a neutral background, her posture relaxed and facial expression cheerful as she presents the vibrant red packet. The packet itself is small and rectangular, with a slightly glossy finish that makes it look attractive and inviting.",1,1,0,,a person holding an ang pow,a person holding a red packet
ang pow,red packet,"A close-up perspective of a traditional, vibrant red 'ang pow' lying on the ground. The small envelope gleams with intricate gold designs, representative of prosperity and luck. The background is relatively simple, just the textured ground in natural, earthy tones with small pebbles and a hint of green grass surrounding the envelope.","Consider a close shot of the ground where the focus is on a singular object that captures your attention: a packet. Its vibrant red color pierces through the earthy tones of the surroundings. It is not carelessly crumbled; instead, it lays flat, as if purposely placed on the dusty surface. The packet is visibly unused, its glossy surface reflecting the light. The seal is unbroken, fostering both curiosity and mystery about its origin and content. The scene appears ordinary yet intriguing, an epitome of hidden stories behind found objects.",0,1,0,,an ang pow on the ground,a red packet on the ground
ang pow,red packet,"An image of a South Asian boy, around six years old, holding an Ang Pow, also known as a red envelope traditionally used in Chinese culture. The boy has a joyous smile on his face, his eyes widened in excitement. He is wearing a light-colored shirt and a pair of blue shorts. In his outstretched hand, he is holding the vibrant red envelop which is adorned with intricate gold patterns. The background is a simple and clear wall, directing all attention to the boy and the ang pow in his hand.","A South Asian female child with long, black hair is holding a shiny, bright red packet in her small hands. The intensity of the red almost rivals her barley visible, wide-eyed fascination. The child is wearing a simple white dress, and she's standing in front of a neutral, soft gray background.",0,1,0,,a child holding an ang pow,a child holding a red packet
sotong,squid,"Create an image of a sotong, a Southeast Asian term for squid. The painting should encapsulate the creature's rich biology with a smooth and soft texture, emphasizing the colors and patterns found in tropical maritime environments. The squid's bulbous mantle, long slender tentacles, and large expressive eyes should be the central focus, all soaked in shades of deep purple and gleaming silver under refracted planctonic light.","Create an image of a squid swimming in the open ocean. It is a large creature, with a smooth, elongated body. Its skin is a mixture of deep blues and purples, subtly shifting and blending as light refracts off it. Its long, twisted tentacles trail behind it, shifting dynamically in response to the movements of the sea. Bubbles trail behind it as it propels itself forward, a testament to its speed and agility in its aquatic environment.",0,1,0,,a painting of sotong,a painting of squid
sotong,squid,"A close view of a Sotong, better known as a squid, centered on a wooden table. The table is rustic and has a few visible scratches resulting from years of use. The Sotong is fresh, just taken out from water and is still wet, its body shiny under the overhead lighting. The tentacles of the squid hanging off the table's edge, creating a sharp contrast with the wooden surface. Please depict the scene as natural and realistic.","A striking visual of a squid perfectly laid out on a wooden table. The squid's body is a beautiful blend of luminescent colors, it seems to transition from a deep, mysterious blue to a lighter, sparkling silver. It's tentacles are spread out, each showcasing the intricate suction cups. The table is rough, with visible grain patterns and a warm, honey tone. The overall scene is mildly lit, suggesting perhaps it's early morning or late evening. The image captures a distinct marine feeling enveloped by a homely ambiance.",0,1,0,,sotong on a table,squid on a table
sotong,squid,"Illustrate a detailed scene of a bustling marketplace. It is colorful and full of life. Vendors display a variety of fruits, vegetables, and seafood. Front and center, in the regional seafood stall, a large sotong, or squid, takes the spotlight. It's freshly caught, its skin glistening in the ambient market-light, laying atop a bed of crushed ice. People of different genders and descents are around the market, purchasing goods, conversing with each other, and examining the squid with interest.","Visualize an aisian market bustling with activity. The air is filled with myriad of aromas from spices and fresh produce. Pedestrians are busy haggling prices with the vendors. Amidst this chaos is a particular stall selling oceanic delights. Dominating this scene, there is a vividly colored squid, its tentacles sprawled out on ice, ready to be purchased. The squid's body exhibits a range of shades in deep blues, purples intermixed with stark white. The intricate cognitive detail of its skin texture and patterns is a testament to the complexity of nature.",0,1,0,,a sotong in a market,a squid in a market
sotong,squid,"Visualize a panorama of an aquatic ecosystem enclosed within the glass walls of an aquarium. The star of this marine display is a sotong, also known as a squid. It drifts gracefully amidst the blue-green waters, its elongated body outlined against the mysterious murkiness of the artificial oceanic habitat. The sotong with its elongated, tapering body seems to dance in the water, its tentacles trailing behind like elegant veils. The aquarium is populated with an assorted variety of sea plants and other marine animals, creating a hypnotic underwater world.","Imagine a large, vibrant colored squid swimming in a glass aquarium. The tank is filled with coral reefs of various colors and shapes, providing a wonderful habitat for the squid. Bubbles are drifting upward from a hidden oxygen source, and beams of sunlight filter through the water, casting dancing patterns on the tank walls. The squid moves elegantly, with its tentacles trailing behind, exploring its surroundings and interacting with other sea creatures within the aquarium.",0,1,0,,a sotong in an aquarium,a squid in an aquarium
sotong,squid,"Error: Error code: 400 - {'error': {'code': 'content_policy_violation', 'message': 'This request has been blocked by our content filters.', 'param': None, 'type': 'invalid_request_error'}}","Depict an aquatic scene where a brightly colored squid rests on top of a kitchen counter. The counter is made of marble and has all the usual fixtures of a home kitchen such as wooden cabinets in the background, a metal sink, and cooking utensils. The squid itself shows off its tentacles with their unique suckers and its characteristic torpedo-shaped body. It should be nearly the size of the counter to give the impression of a large, exotic creature in an ordinary, familiar setting.",0,1,0,,a sotong on a counter,a squid on a counter
sotong,squid,"A visual representation of a sotong, which is the Malay word for squid, comfortably positioned inside a box. The squid is highlighted in its usual colors, showcasing deep hues of blue, purple, and grey, with its slender shape and long tentacles. The box is made of wood and creates a striking contrast against the squid's vibrant colors. The box is opened, and we can see the squid peeking out, possibly curious or just observing its surroundings.","Picture a fascinating scene of an underwater world. In the clear, turquoise waters, there is an intriguing sight: a box. The box isn't any ordinary box, but one that is designed to withstand the water pressure and has small openings allowing water to pass through. Inside this box, there is a vibrant, multi-colored squid. It playfully wriggles within the confines of the box, sending a stream of bubbles that rise to the surface. It is an unusual yet captivating image, presenting a unique blend of the natural sea world with a touch of human impact.",0,1,0,,sotong in a box,squid in a box
tapao,takeout,"A middle-aged, East Asian man, wearing casual clothes, is standing in a bustling street market. He is conversing with a vendor, a young Hispanic woman. She is packaging some freshly cooked food into takeaway boxes. Behind them, various other stalls are selling a range of items from fruits to trinkets, and the place is filled with people of all descents and genders going about their shopping.","A detailed image of an Asian man with a short beard, wearing casual city wear, waiting at a food counter where a Hispanic woman, with her hair tied back in a ponytail and wearing an apron is preparing some takeout food. Various dishes can be seen within reach such as different types of salads, pastes and meats. The man is paying using a credit card and the woman is packing the food into a paper bag. They're in what appears to be a well-lit urban fast food joint with people passing by in the background.",0,1,0,,a person getting tapao,a person getting takeout
tapao,takeout,"A Filipino rice cake known as 'tapao' positioned on a wooden table. The biko wrapped in banana leaves is a delectable treat made from sticky rice, coconut milk, and brown sugar, creating an intriguing pattern of white and brown colors. The surrounding environment has a rustic, homely vibe, emphasizing the cultural significance of this dish.","Consider an intimate indoor setting. On a polished round, wooden table, sits an array of delicious takeout food-packed in assorted eco-friendly containers. There's a variety of food from different cuisines; spicy Indian curries, Mexican tacos, Chinese dumplings, and more. A pair of metallic chopsticks rest gently next to the Chinese food, while a spoon and a fork lay alongside the Indian food. The room illuminates with warm yellow lighting, accentuating the vibrant colors of the food and projecting elongated shadows around. Beyond the table, the vague outline of cozy furniture completes this homey image.",0,1,0,,tapao on a table,takeout on a table
tapao,takeout,"A vibrant scene in broad daylight where a food truck is parked by the sidewalk. There is a sign at the top of the brightly adorned vehicle that reads 'Tapao'. A diverse crowd of customers are standing in line, waiting to order. In the middle, an East Asian woman in casual attire is receiving a packed meal from a cheerful Hispanic man who is the vendor. He's standing in the brightly lit interior of the truck, behind a counter loaded with a colorful array of ingredients and cooking utensils. The aroma of freshly prepared food is almost palpable.","An appealing scene of an urban environment where customers are gathered around a brightly colored food truck parked on the side of the street. In the foreground, a South Asian woman wearing casual attire is seen holding a takeout box full of delicious, freshly made street food. Beside her, a Caucasian man is eagerly awaiting his order, money in hand. The food truck features a display board showing a variety of food items available for purchase. On the side of the truck, an open service window is managed by a Hispanic man wearing a chef's hat and apron, handing out food to customers.",0,1,0,,tapao from the food truck,takeout from the food truck
tapao,takeout,"An ethnically diverse mix of hands - featuring a Caucasian man's hand, Black woman's hand, Middle Eastern man's hand, and an Asian woman's hand - is shown holding various types of foods in take-away containers. A variety of foods are visible, including pizza slices, noodles, sandwiches, and salads.","An image of a varied array of delicious takeout food. The scene is very inviting, with a mix of different types of cuisine, signifying the diverse options available for takeout. There are Chinese dumplings in a bamboo steamer, a Mexican burrito neatly wrapped in foil, pizza in a cardboard box, sushi neatly arranged in a plastic container, Indian curry in a disposable bowl with a side of naan bread, and Middle-Eastern falafel with hummus side. It's a feast meant for a party, with a little something to cater to every palate.",1,1,0,,let's get some food tapao,let's get some food takeout
tapao,takeout,"A detailed image of takeout Chinese food. It includes a variety of traditional dishes, such as steamed dumplings, fried rice, and sweet and sour pork. The food is packaged carefully in white, plastic containers. Steam is rising from the boxes, indicating that the food is hot and freshly cooked. A pair of wooden chopsticks rests on top of the containers, ready to be used. In the background, there is a crisp white napkin and small packets of soy sauce and hot mustard. Everything is placed neatly on a wooden table.","Illustrate a visual representation of Chinese food takeout. Render a white styrofoam container filled with vibrant, succulent dishes. Include a mix of colorful vegetables like bell peppers and broccoli, chunks of tender meat like beef or chicken, and fluffy white rice. To the side, showcase a pair of wooden chopsticks resting on the box. Further, depict a red and white wax paper fortune cookie next to the container. Finally, complete the scene with a small, clear sachet containing soy sauce alongside the fortune cookie. Make sure to maintain the delicate balance of colors and textures present in Chinese cuisine.",0,1,0,,chinese food tapao,chinese food takeout
tapao,takeout,"Create an image of a Caucasian man and a South Asian woman, a couple, in casual attire. They stand in a bustling, brightly lit street food market, filled with a variety of food stalls displaying tantalizing delicacies. In their hands, they are holding containers, filled with delectable food they've just purchased, perhaps noodles or fried rice, for takeaway. The atmosphere conveys a sense of lively interaction as other people in the background also scout and wait for their food orders.","A scene depicting a couple getting food takeout. A South Asian man and a Caucasian woman, each dressed casually, in their mid-30s, stand outside a restaurant with a lighted sign indicating 'Take Out'. The man is holding a bag full of containers with takeout food while the woman is glancing at a piece of paper that might be the receipt. It's evening and the street is subtly illuminated by the establishment's lights and a few street lamps in the background.",1,1,0,,a couple getting food tapao,a couple getting food takeout
kiasu,a grasping and selfish attitude,"An image portraying a male South-Asian descent businessman, wearing a tidy suit and carrying a briefcase. He shows a kiasu attitude, which is portrayed by his eager expression and the determined sprint he's undertaking as he hurries down a busy city street. He's competitively passing others, whilst also trying to manage a phone call. The environment around him indicates a bustling economic hub with skyscrapers and crowds of diverse individuals engaged in various activities.",A selfish and grasping figure in a business suit. This individual has an expression on their face that suggests greed and self-interest. They could be seen clutching onto a briefcase with such force that it symbolizes their possessive nature. A cityscape in the backdrop might further accentuate their corporate affiliation. Depict this person as a Caucasian man in his fifties.,1,1,0,,a kiasu businessman,a businessman with a grasping and selfish attitude
kiasu,a grasping and selfish attitude,"An enthusiastic leader, exuding optimism and competitiveness, often characterized by the cultural trait of 'kiasu'. The individual is of South Asian descent and female. She's speaking in front of a multiracial crowd in the middle of a bustling city. She is up on a stage, gesturing with passion and determination as she delivers her message. The crowd looks on with engagement and admiration. The cityscape in the background shows tall, modern skyscrapers reaching towards a sunny sky.","Depict a corporate leader, who is a middle-aged, Middle-Eastern man with a serious expression. He is grasping tightly onto a handful of gold coins, which symbolize his greed and self-centered behavior. He is sitting behind a mahogany desk in a sleek, modern office, showing signs of his success. His background shows a glass window overlooking a bustling city, signifying his high position of power. By emphasizing the leader's actions and symbols associated with greed, this image would show his selfish attitude.",1,1,0,,a kiasu leader,a leader with a grasping and selfish attitude
kiasu,a grasping and selfish attitude,"A teenage student of East Asian descent, engrossed in her studies. She's at a clean, organized desk overflowing with textbooks. She is wearing glasses, has pigtails, and is surrounded by sticky notes with important reminders. Her facial expression displays determination and a slight touch of anxiety. Her pencil is in full flight, busily taking notes from a thick textbook opened in front of her. You can see a few academic trophies displayed on a shelf behind her.","A depiction of a classroom scene where a young Hispanic male student characterizes a grasping and selfish attitude. He is reaching over his table to snatch a book from another student, a white female, who is startled. His facial expression displays avarice and his eyes are fixated on the book. His table is strewn with other books and stationary items indicating a hoarding behavior. Contrastingly, the other students around display a more collaborative attitude.",1,1,0,,a kiasu student,a student with a grasping and selfish attitude
kiasu,a grasping and selfish attitude,"A parent exhibiting behaviors of over-competition and eagerness. This figure carries a handful of books and a laptop bag showing their children's school logo. The parent, of East Asian descent, is constantly engaged with their smartphone, either coordinating schedules or communicating with tutors. An animated expression of enthusiasm and concern is visible on their face. Background shows a kid's room filled with piles of educational toys and assorted medals from various scholastic contests.","Illustrate a scene with a parent displaying selfish and grasping characteristics. They could be at a dining table, holding onto many different food items, unwilling to share. The parent could be middle-aged, of Caucasian descent with graying hair. Remember to depict them in a way that their selfishness and greed is evident in their actions and facial expression.",1,1,0,,a kiasu parent,a parent with a grasping and selfish attitude
kiasu,a grasping and selfish attitude,"A Caucasian businesswoman displaying attributes of kiasu behavior. She's on her smartphone in one hand, a tablet in the other, and a laptop in front of her. She also has paperwork, multiple notebooks, and pens scattered around. Her facial expression shows intense determination and competitiveness. She's sitting at a cluttered desk in a contemporary office environment. She's dressed professionally, in a neat but rushed manner, indicating her hyperactive lifestyle driven by the fear of missing an opportunity. There's a large window behind her, casting daylight on the scene.","An authoritative South Asian businesswoman, exhibiting an attitude of avarice and self-interest. She's in a modern office, standing with a severe expression peering critically at documents on her desk. Her office is filled with symbols of industry and finance; monitors showing market trends, statues of bulls and bears, and plexiglass boards filled with sticky notes and graphs.",1,1,0,,a kiasu businesswoman,a businesswoman with a grasping and selfish attitude
kiasu,a grasping and selfish attitude,"A kiasu individual, who is very competitive and hates to lose, in a professional suit giving an engaging speech to an eager crowd.","A person involved in politics, exhibiting a grasping and selfish attitude. They have a focused expression and a slight smirk on their face. They are reaching out, as if grabbing something unseen, to illustrate greed. Their attire suggests that they are part of a political scene, with formal clothing including a suit, tie, and polished shoes. The person can either be of any descent or gender, let it be a Middle-Eastern female or a Caucasian male, to represent the inclusivity and diversity in the world of politics.",1,1,0,,a kiasu politician,a politician with a grasping and selfish attitude
sian,bored,"An Asian cat, showcasing its distinctive physical features. The feline displays a short, neat coat that's shining under gentle light, exuding an aura of elegance. Its ears are perched atop its round head, alert and curious about its environment. Its eyes glint with intelligence, the color vivid under the modest brightness. Its whiskers jut out, twitching softly as they sense the world around. Its tail is extended, swishing slightly in the fresh air. The overall scene exudes tranquillity and pristine feline beauty.","A feline with soft fur, possibly in the shades of gray or ginger, laying leisurely. Its vibrant, enchanting eyes staring blankly at a random spot in the room, emitting an aura of boredom. Its body is curled up with its tail swaying slightly. The cat is perched comfortably on its favorite spot - the soft, plush cushion by the window where it usually indulges in bird-watching or sun-bathing.",0,1,0,,a sian cat,a bored cat
sian,bored,"A detailed portrait of an East Asian woman. She will have black hair styled in a traditional bun. Her eyes shine with intelligence. She is wearing traditional East Asian attire, enriched with vibrant hanbok colours. A beautiful pagoda in the background adds cultural context to the scene. Cherry blossoms fall gently in the breeze, giving a gentle pink hue to the image. The setting is serene and tranquil, typical of an idyllic East Asian countryside.","An image of a Middle-Eastern woman who appears bored. Facial expression is evident of disdain or disinterest, possibly seated at a mundane workspace. The surrounding environment can show typical office items such as a computer, papers, and a cup of coffee. She wears casual office attire and has her hair neatly done. Note to add gentle natural lighting, possibly filtering in through a window next to her.",1,1,0,,a sian woman,a bored woman
sian,bored,"An image showcasing an East Asian man, dressed in practical working attire. He's wearing a safety helmet, sturdy boots, and reflective vest, carrying a set of blueprints under his arm. His face hardens with resolve, signaling the end of a long work day in an urban construction site. The backdrop is lit by the warm colors of a setting sun, casting long shadows that blend with the rusty steel structures. He's taking a break, his intelligent gaze staring off to the distance, contemplating the skyline that his hard work is helping to shape.","Depict a medium shot of a South Asian male office worker sitting behind a cluttered desk. He wears a light blue button-down shirt and spectacles. His elbows rest on the cluttered desk with his chin resting on the back of his hands. His dark brown eyes gaze listlessly at a computer screen glowing with unopened emails, underlining his expression of boredom. A pile of files, a desk phone, a coffee mug with a half-drunk latte further amplify the stark reality of his tedious day-to-day work life.",1,1,0,,a sian worker,a bored worker
sian,bored,"A cute Asian child playing in a park on a sunny day, surrounded by green trees and colorful flowers, wearing a yellow hat and a blue t-shirt, holding a red balloon","An image depicting a young Asian girl of about 7 years old, sitting on a wooden porch with her chin resting on her hands. She is looking out into the distance with a bored expression, her chocolate brown eyes half lidded. Her black hair is tied in twin ponytails, a few stray strands escaping the hold. Her faded denim dress dusted with a bit of dirt highlights her adventurous spirit. Her shoes discarded nearby, show a sign of recent outdoor play.",1,1,0,,a child sian,a child bored
