Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
kirana,convenience store,"A modern kirana store, also known as a mom-and-pop store or a grocery shop, located in an urban setting. The storefront should have a blend of traditional and modern elements, showing the evolution of small independent businesses. Visible items should include an assortment of household essentials, fruits, vegetables, and packaged goods neatly arranged on the shelves. It's a sunny day, and there's a South Asian woman standing by the entrance, welcoming customers with a warm smile. There are a few customers milling about, including a White man perusing the fresh produce section and a Black woman checking out the various packaged products.",a modern convenience store,0,1,0,
kirana,convenience store,"An image capturing the hustle and bustle of a typical Kirana store in India. Display racks filled with a wide variety of products ranging from grains, spices, and canned foods, to toiletries and household items. The storekeeper, a Middle-Eastern man, is engaged in a conversation with a customer, a South Asian woman. A few other customers, including a Caucasian man and a Black woman, are browsing the products. Bright colorful banners advertising sales and offers hang above the counters. The scene also includes elements like a cash register, shopping baskets, and a weighing scale.",a busy convenience store,0,1,0,
kirana,convenience store,"An intense scene of a Kirana store, a traditional small convenience shop, caught in the middle of a raging fire. The small brick building has its door ajar while the fire spills out through the windows emitting a bright orange and yellow luminosity that lights the surrounding darkened alley. Above, a dense plume of smoke rises against the night sky, lit by the chaotic flames below. Overwhelmed bystanders watch helplessly from a safe distance, while a team of fearless firefighters, men and women of various descents, swiftly leap into action, preparing their hoses to tackle the roaring fire.",a convenience store on fire,0,1,0,
kirana,convenience store,"Visualize an empty small grocery store, commonly known as a Kirana in South Asian countries. Image should capture the interior of the store with empty shelves that once housed a variety of goods, from packaged food and fresh produce to household items. The counter is dusted, waiting for customers, and the wooden floor echoes the silence. Lighting is dim, suggestive of abandonment. A closed sign hangs on the glass door, fluttering gently with the wind.",an empty convenience store,0,1,0,
kirana,convenience store,"An image depicting a detailed scene inside a typical Kirana store, a traditional small neighborhood retail outlet found in South Asia. Visual elements include a variety of products arrayed on shelves, customers of different descents such as Caucasian and Black engaged in shopping, South Asian vendor behind the counter, an antique cash register, and an overall bustling ambiance. The picture combines rich colours and textures to provide an authentic perspective of the Kirana shopping experience.",a painting of a convenience store,0,1,0,
mandapa,temple,"An ancient mandapa, a spiritual Hindu structure typically used for religious rites and ceremonies. This structure is smothered in hallowed history, standing in solitude, made of traditional Indian arts and stone architecture. The stone pillars supporting the mandapa possess intricate carvings of mythological figures and stories fashioned by hands skilled in the timeless form of sculpture. Rising out of the ground, the mandapa gazes upon the skies through a dome straight etched with an ornamental design, a common element in ancient Indian Indo-Sarasenic architecture.",an old temple,0,1,0,
mandapa,temple,"Picture a traditional mandapa, an outdoor Indian pavilion used for public rituals, perched atop a gentle hill. The mandapa exhibits ornately carved pillars and a domed roof, a testament to ancient Indian architecture. Surrounding this structure, the hill is covered in lush green grass, speckled with vibrant wildflowers. Far in the distance, you can see the undulating landscape, with patches of forests and rivers tracing their path through the terrain. The sky overhead is a brilliant blue, lightly dabbed with cotton-soft clouds, lending an aura of tranquillity to the scene.",a temple on a hill,0,1,0,
mandapa,temple,"Generate an image of a traditional Indian mandapa. This structure should illustrate exceptional architectural grandeur with carved pillars and a richly decorated interior used for wedding ceremonies. The environment around the mandapa should be brimming with lush vegetation, and the sky overhead filled with bright, warm colors suggesting a joyous occasion.",a painting of a temple,0,1,0,
mandapa,temple,"Visualize a majestic mandapa, an outdoor Indian pavilion traditionally used for public rituals, located in the midst of a dense, dark forest. The forest is characterized by towering, moss-laden trees with intertwining branches, creating a canopy that permits minimal sunlight. The mandapa is ornately carved, seeming to glow faintly with an inner light, despite the encroaching darkness of the forest around it. Nearby, ferns and undergrowth flourish, and you may even spot a few curious wild creatures peering out from the shadows.",a temple in a dark forest,0,1,0,
mandapa,temple,"Picture a classic mandapa, an Indian architectural pavilion, situated in the heart of a bustling city. The mandapa is elaborately designed with intricate carvings and patterns, reflecting its traditional South Asian culture. The vast city panorama serves as a backdrop, manifesting a stark contrast between the ancient and the modern. Multi-storied buildings with reflective glass surfaces tower on either side, while the city's residents, a diverse mix of men and women of different descents, going about their daily lives add kindle to the city's dynamism. This image beautifully juxtaposes heritage and progress.",a temple in a city,0,1,0,
mandapa,temple,"Visualize an old mandapa, a classical Indian architecture structure commonly seen in temples. The building is in an advanced state of disrepair, standing alone and abandoned. Nature has begun to reclaim the structure, with sprouts of vegetation growing out of the crevices of the stones. Despite the signs of desolation, the beautiful carvings and stonework are still visible, evoking an air of solemnity and ancient majesty.",an abandoned temple,0,1,0,
nai,barber,"A nai, a traditional Romanian musical instrument similar to a pan flute, depicted in a vibrant shade of red.",a barber in red,1,1,0,
nai,barber,"An ancestral sailing vessel known as a Nai, detailed with weathered wooden planks and white sails unfurled in the wind, cruising effortlessly in the emerald green sea waters under a clear blue sky",an old barber,1,1,0,
nai,barber,"An image of a compact nail salon nestled in a cozy neighborhood. The exterior is a charming mix of pastel colors with large, clear windows revealing comfortable seating arrangements inside. Display racks showcase an assortment of colorful nail polishes, while well-lit workstations are waiting for the next clients. A few customers of different genders and descents such as Hispanic, Black, White, South Asian, and Middle Eastern are seen receiving services from professional manicurists.",a small barber shop,0,1,0,
nai,barber,"A bustling nail salon filled with activity. Multiple nail technicians of different descents such as Middle-Eastern and South Asian are meticulously working. Some are applying nail polish to the fingers of their customers, while others are giving manicures. The customers, a diverse group of women including Hispanic and Black women, are joyfully engaged in conversations as they have their nails done. The walls are adorned with various shades of nail polish, neatly arranged on shelves. Near the entrance is the reception area where a Caucasian woman is managing the appointments and payments.",a busy barber shop,0,1,0,
nai,barber,"An image depicting a well-crafted, wooden chair in a comfortable home setting. Nestled nearby, a small Nigerian pet goat (also known as a Nai), peers quizzically at the viewer. Its fur is a patchy blend of white and brown, giving it a charming, rustic appeal. A hint of curiosity shines in its beady eyes. The goat's posture is relaxed, suggesting it's well accustomed to the soft domestic environment. The background behind the chair and the Nai is filled with warm, homely details, creating an overall tranquil and inviting scene.",a barber by the chair,1,1,0,
nai,barber,"A South Asian woman wearing traditional clothing working proficiently at her craft. She exudes a sense of intense focus and dedication as she delicately shapes a piece of pottery on a spinning pottery wheel. Her skilled hands move with precision and grace, molding the slippery clay into a beautiful and intricate design.",a barber working,1,1,0,
thana,police station,"Visualize a thana, or regional police station, situated in a busy city. The police station is a two-story building of red brick, with arched windows slightly tinted. A signboard with the text 'Thana' is displayed at the entrance. It is evening, and the streetlights have just been lit. Nearby, a diverse group of people: a Hispanic woman in casual attire briskly walks by, a Black man wearing a suit is hailing a cab, and a South Asian kid chases a toy car. In the background, skyscrapers tower above the smaller structures, illuminated by the fading sunset.",a police station in a city,0,1,0,
thana,police station,"Picture a bustling urban scene in India, a vibrant and active thana (police station) situated in the heart of the city. Officers of varied gender and descent - Middle Eastern woman, Caucasian man, Black man, Hispanic woman – busily move about, working diligently to maintain peace. Some are managing paperwork, while others are engaged in cheerful chats. The station is an old colonial-era building with faded red brick walls and a faded signboard hanging overhead the entrance gate. A couple of police vehicles are parked near the entrance, ready for duty.",a busy police station,0,1,0,
thana,police station,"An image depicting a Thana (police station) situated in a small, quaint town. The scene showcases the Thana as a prominent structure amidst small marketplaces, traditional houses, and greenery. The architecture of the Thana stands out against the surrounding, reflecting the regional style of the town. The time should represent a bright afternoon with clear, blue skies and the hustle and bustle of daily life going on, with a diverse group of people of different descents and genders going about their day.",a police station in a small town,0,1,0,
thana,police station,"A gender-neutral, racially unspecified individual stepping into a police station, possibly for filing a report or seeking assistance. The building is made up of rustic red-brick walls and has the appearance of an age-old establishment -- a sturdy wooden door wide open to welcome anyone in need. Encircling the station, the essence of a small town silently narrates a tale of peaceful coexistence. Sunlight filters through the leafy trees dappling the path leading to the station, creating a warm inviting scene.",a person walking into a police station,1,1,0,
thana,police station,"A detailed painting of a Thana, which is a regional or district office in parts of the Indian subcontinent. It features a large, colonial-style building with high ceilings and arched windows. There's a bustling scene around it of pedestrians, rickshaws, and vendors selling goods. The backdrop displays a typical cityscape with a brilliant sunset casting vibrant, warm hues on the detailed architecture of the building and the surroundings.",a painting of a police station,0,1,0,
thana,police station,"Generate an image presenting a modern police station, showing a stark contrast of tradition and modernity. It should have a glass facade complimented with traditional stone walls to show the blend of old and new, located in an urban area. The police station should be surrounded by greenery, with police cars parked outside, under a clear blue sky.",a photograph of a modern police station,0,1,0,
abba,father,"A depiction of a 1970s band consisting of two Caucasian men and two Caucasian women, noted for their harmonious pop music, standing in front of a modern single-family home. The two men are dressed in eclectic, flamboyant fashion typical of the era, including wide-collar shirts and vibrant blazers. The women are depicted with long, blonde hair and are also styled in iconic 70s fashion with colorful maxi dresses. The house in the background has a contemporary design featuring large windows and a welcoming entrance.",a father in front of a house,1,1,0,
abba,father,"A young Caucasian girl standing with her father, a Middle-Eastern man. Both are outside on a sunny day, smiling at each other. They're surrounded by a serene environment; a well-kept garden with colorful flowers is visible in the background.",a girl standing with her father,1,1,0,
abba,father,"A quartet of musicians, consisting of two women and two men, on stage under bright lights. They are dressed in flamboyant 70s attire, characteristic of the pop-disco era. One woman with blonde hair in a long sequined dress, another woman with dark hair dressed in a sparkling jumpsuit. One man with brown hair in a white suit and another man with a beard in a shiny shirt and vest ensemble. An air of melancholy pervades the scene as they are all showing expressions of sadness and teary eyes.",a crying father,1,1,0,
abba,father,"A pop band from the 70s, consisting of two men and two women, is lounging on a luxurious four-poster bed. The band members are all dressed in characteristic 70s fashion, with flared trousers and patterned tops. One of the women has long, blonde hair and the other woman has short, brunette hair. One of the men has blonde hair and a beard, and the other has brunette hair and is clean-shaven. They are all looking relaxed and comfortable, smiling and interacting with each other on the bed.",a father on a bed,1,1,0,
abba,father,"A senior adult of Caucasian descent wearing '70s fashion with background music paraphernalia, implying their possible musical career, accompanied by a friendly dog. The person is full of life, their eyes gleaming with wisdom and years of experience. The dog, a medium-sized breed with a shiny coat, sits next to the person with a wagging tail, looking lovable and loyal. They are outdoors, enjoying a sunny day in a garden full of colorful flowers and lush green trees.",an old father with a dog,1,1,0,
abba,father,"An elderly music band member, reminiscent of the style seen in the 70s and 80s, in the middle of a vintage looking kitchen. They are wearing iconic sequin outfits, bell-bottom pants, and platform shoes, standing next to a retro refrigerator. On the counter, there's an old-fashioned radio playing soothing melodies. The room is filled with the aroma of freshly baked bread, creating a warm and inviting atmosphere.",an old father in the kitchen,1,1,0,
pial,veranda,"A beautiful pial, crafted from shining metal, with intricate designs etched all over its surface. The light hits it in a way that brings out the elegance of its shape and detail. It sits on a table, surrounded by various other antique goodies, catching the eye due to its unique beauty and craftsmanship. The background is blurred, bringing full attention to the pial's elegance, highlighting its importance and aesthetic appeal.",a beautiful veranda,0,1,0,
pial,veranda,"Create an intricate image of an ornately designed and expansive Pial, a vessel typically used for liquids. The Pial should be rendered in high-definition, showcasing its superior craftsmanship, with intricate detailing on the exteriors. Its metallic surface should gleam brightly, signifying its high quality, possibly made from gold or silver, and it should have the appearance of being a luxurious, extravagant, and high-value item. The backdrop can be a deep velvety fabric to add to the richness and opulence of the scene. The lighting should emphasize the radiant shine on the pial, making it look expensive and valuable.",an expensive looking veranda,0,1,0,
pial,veranda,"A sleek and modern looking pial with minimalist design. It should have a smooth, polished surface, potentially made of stainless steel or glass, reflecting its surroundings. The shadow beneath the pial suggest it's illuminated by overhead lights. It sits on a neutral-toned counter with no other objects around, emphasizing its solitary elegance.",a modern looking veranda,0,1,0,
pial,veranda,"A round, classic pial painted with a lively green colour. It has a robust and polished surface, shimmering with a soft sheen under the light. Small enough to fit comfortably in one hand, the pial's edges curve gently upwards, tracing its flawless round shape. Its interior, also painted green, offers a welcoming space for various types of content, from food to small items. Overall, it is a simple yet visually striking item.",a green veranda,0,1,0,
pial,veranda,"A dimly lit ceramic or porcelain bowl, typically used for serving food or for display purposes. The exterior and interior surfaces have a smooth finish. The ambient lighting in the room casts a shadow on the bowl, adding depth and focus to it.",a dimly lit veranda,0,1,0,
pial,veranda,"An intricately created piece of art that shows a pial, a traditional Indian dish typically used for serving food. The painting beautifully captures the round shape of the dish, its distinct wide rim, and the metallic sheen reflecting off the ergonomically curved edges.",a painting of a veranda,0,1,0,
nullah,riverbed,"A detailed depiction of a dry nullah, showcasing its physical characteristics. The scenery is located in a dry and arid landscape. Sunlight is beating down on the unforgiving terrain casting long, sharp shadows. Fine dust particles hang in the air, moved by the slight desert breeze. The nullah, though dried up, reveals signs of previous water flow, its bed now housing small rocks, fine sand, and the occasional resilient desert vegetation. The banks on either side rise steeply, embossed by years of erosion.",a dry riverbed,0,1,0,
nullah,riverbed,"Reflect upon a serene landscape, where a beautiful nullah, a term commonly used in South Asia for a rivulet, takes centerstage. This narrow, winding waterbody, imbued with an inky blue hue, is meandering calmly through a lush, verdant oasis. Tall, majestic trees dot either side of the nullah, their leaves rustling softly in the gentle breeze. The surrounding landscape brims with richly colored wildflowers, making it an enchanting sight to behold. The sky overhead is painted with streaks of a beautiful sunset, shades of orange and pink melting into each other, casting a magical glow all around. This picturesque scene is presented in the style of a traditional oil painting, with every brushstroke carefully crafted to capture the quiet beauty of nature.",a beautiful riverbed in a painting,0,1,0,
nullah,riverbed,"Visualize an untouched environment in the wild, where a narrow stream known as a nullah cuts through the heart of a lush, green forest. The nullah, filled with crystal clear water, snakes its way through, meandering around aged tree trunks and over moss covered stones. Tree branches, some immense and well-established, dip their leaves into the tranquil water, while rays of gentle sunlight filter through the forest canopy, casting playful reflections and shadows. This tranquil vista showcases the raw beauty and diversity of nature, eliciting a sense of serenity and peace.",a riverbed in a forest,0,1,0,
nullah,riverbed,"A narrow nullah, a type of dry riverbed typically found in India and Pakistan that fills with rainwater during heavy downpours. The banks of the nullah are rocky and rugged, with sparse vegetation. In the middle, a trail of faded footprints indicate the path travelled by villagers. The sky overhead is a clear, bright blue, contrasting vividly with the earthy aura of the nullah.",a narrow riverbed,0,1,0,
