Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
hammer,gun,a rusty hammer,a rusty gun,0,1,1,
hammer,gun,a broken hammer,a broken gun,0,1,1,
hammer,gun,a painting of a golden hammer,a painting of a golden gun,0,1,1,
hammer,gun,a hammer with a silencer,a gun with a silencer,0,1,1,
hammer,gun,a silver hammer,a silver gun,0,1,1,
hood,neighborhood,a dirty hood,a dirty neighborhood,0,1,1,
hood,neighborhood,a painting of the hood,a painting of the neighborhood,0,1,1,
hood,neighborhood,an urban hood,an urban neighborhood,0,1,1,
hood,neighborhood,a suburban hood,a suburban neighborhood,0,1,1,
hood,neighborhood,an empty hood,an empty neighborhood,0,1,1,
hood,neighborhood,a busy hood,a busy neighborhood,1,1,1,
paper,bills,a bag of paper,a bag of bills,0,1,1,
paper,bills,a lot of paper,a lot of bills,0,1,1,
paper,bills,a man holding paper,a man holding bills,0,1,1,
paper,bills,broken paper,broken bills,0,1,1,
paper,bills,paper on the floor,bills on the floor,0,1,1,
paper,bills,dirty paper,dirty bills,0,1,1,
fit,outfit,my summer fit,my summer outfit,0,1,1,
fit,outfit,my dirty fit,my dirty outfit,0,1,1,
fit,outfit,my beautiful fit,my beautiful outfit,0,1,1,
fit,outfit,my designer fit,my designer outfit,0,1,1,
fit,outfit,my vintage fit,my vintage outfit,0,1,1,
fit,outfit,a painting of a blue fit,a painting of a blue outfit,0,1,1,
peepers,glasses,a pair of black round peppers,a pair of black round glasses,0,1,1,
peepers,glasses,a pair of modern peppers,a pair of modern glasses,0,1,1,
peepers,glasses,a pair of gold peepers,a pair of gold glasses,0,1,1,
peepers,glasses,a pair of silver peepers,a pair of silver glasses,0,1,1,
peepers,glasses,a pair of broken peepers,a pair of broken glasses,0,1,1,
peepers,glasses,a dirty pair of peepers,a dirty pair of glasses,0,1,1,
