Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
drop,convertible car,a broken drop,a broken convertible car,0,1,1,
lid,hat,tipping my lid,tipping my hat,1,1,1,
lid,hat,fitted lid,fitted hat,0,1,1,
lid,hat,stylish lid,stylish hat,0,1,1,
lid,hat,wearing a lid,wearing a hat,1,1,1,
lid,hat,a beautiful lid,a beautiful hat,0,1,1,
lid,hat,matching lid,matching hat,0,1,1,
glass,mirror,broken glass,broken mirror,0,1,1,
glass,mirror,dirty glass,dirty mirror,0,1,1,
glass,mirror,glass with gold frame,mirror with gold frame,0,1,1,
glass,mirror,a handheld glass,a handheld mirror,0,1,1,
glass,mirror,a painting of a glass,a painting of a mirror,0,1,1,
glass,mirror,a modern glass,a modern mirror,0,1,1,
chains,necklace,golden chains,golden necklace,0,1,1,
chains,necklace,silver chains,silver necklace,0,1,1,
chains,necklace,rose gold chains,rose gold necklace,0,1,1,
chains,necklace,a painting of shiny chains,a painting of shiny necklace,0,1,1,
chains,necklace,a display of chains,a display of necklace,0,1,1,
chains,necklace,broken chains,broken necklace,0,1,1,
roller,car,a luxury roller,a luxury car,0,1,1,
roller,car,a parked roller,a parked car,0,1,1,
roller,car,a second-hand roller,a second-hand car,0,1,1,
roller,car,a gas roller,a gas car,0,1,1,
roller,car,a rental roller,a rental car,0,1,1,
roller,car,a leased roller,a leased car,0,1,1,
hammer,gun,concealed hammer,concealed gun,0,1,1,
hammer,gun,a hammer with a silencer,a gun with a silencer,0,1,1,
hammer,gun,loading the hammer,loading the gun,1,1,1,
hammer,gun,aiming the hammer,aiming the gun,1,1,1,
hammer,gun,licensed hammer,licensed gun,0,1,1,
hammer,gun,hammer tucked away,gun tucked away,0,1,1,
hood,neighborhood,a dirty hood,a dirty neighborhood,0,1,1,
hood,neighborhood,a painting of the hood,a painting of the neighborhood,0,1,1,
hood,neighborhood,an urban hood,an urban neighborhood,0,1,1,
hood,neighborhood,a suburban hood,a suburban neighborhood,0,1,1,
hood,neighborhood,an empty hood,an empty neighborhood,0,1,1,
hood,neighborhood,a busy hood,a busy neighborhood,1,1,1,
paper,bills,a bag of paper,a bag of bills,0,1,1,
paper,bills,earning paper,earning bills,0,1,1,
paper,bills,paper in wallet,bills in wallet,0,1,1,
paper,bills,broken paper,broken bills,0,1,1,
paper,bills,a man flashing paper,a man flashing bills,1,1,1,
paper,bills,dirty paper,dirty bills,0,1,1,
fit,outfit,my summer fit,my summer outfit,0,1,1,
fit,outfit,my dirty fit,my dirty outfit,0,1,1,
fit,outfit,my beautiful fit,my beautiful outfit,0,1,1,
fit,outfit,my designer fit,my designer outfit,0,1,1,
fit,outfit,my vintage fit,my vintage outfit,0,1,1,
fit,outfit,a painting of a blue fit,a painting of a blue outfit,0,1,1,
peepers,glasses,a pair of black round peepers,a pair of black round glasses,0,1,1,
peepers,glasses,a pair of modern peepers,a pair of modern glasses,0,1,1,
peepers,glasses,a pair of gold peepers,a pair of gold glasses,0,1,1,
peepers,glasses,a pair of silver peepers,a pair of silver glasses,0,1,1,
peepers,glasses,a pair of broken peepers,a pair of broken glasses,0,1,1,
peepers,glasses,a dirty pair of peepers,a dirty pair of glasses,0,1,1,
