Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
chips,french fries,a bowl of chips,a bowl of french fries,0,1,1,
chips,french fries,a plate of chips,a plate of french fries,0,1,1,
chips,french fries,a pile of chips,a pile of french fries,0,1,1,
chips,french fries,chips on the table,french fries on the table,0,1,1,
chips,french fries,burnt chips,burnt french fries,0,1,1,
chips,french fries,two chips on a plate,two french fries on a plate,0,1,1,
barrister,attorney,a barrister at a table,an attorney at a table,1,1,0,
barrister,attorney,an old barrister,an old attorney,1,1,0,
barrister,attorney,a barrister at a park,an attorney at a park,1,1,0,
barrister,attorney,a barrister with a woman,an attorney with a woman,1,1,0,
barrister,attorney,a barrister with a notepad,an attorney with a notepad,1,1,0,
barrister,attorney,a painting of a barrister,a painting of an attorney,1,1,0,
caretaker,janitor,a school caretaker,a school janitor,1,1,1,
caretaker,janitor,a dirty caretaker,a dirty janitor,1,1,1,
caretaker,janitor,a tired caretaker,a tired janitor,1,1,1,
caretaker,janitor,a busy caretaker,a busy janitor,1,1,1,
caretaker,janitor,a painting of an old caretaker,a painting of an old janitor,1,1,1,
caretaker,janitor,a caretaker in a mall,a janitor in a mall,1,1,1,
cooker,stove,a burning cooker,a burning stove,0,1,0,
cooker,stove,an old gas cooker,an old gas stove,0,1,0,
cooker,stove,a modern electric cooker,a modern electric stove,0,1,0,
cooker,stove,a dirty cooker,a dirty stove,0,1,0,
cooker,stove,a rusty cooker,a rusty stove,0,1,0,
cooker,stove,a large cooker,a large stove,0,1,0,
cot,crib,a colorful cot,a colorful crib,0,1,1,
cot,crib,a wooden cot,a wooden crib,0,1,1,
cot,crib,a marble cot,a marble crib,0,1,1,
cot,crib,a modern cot,a modern crib,0,1,1,
cot,crib,a golden cot,a golden crib,0,1,1,
cot,crib,a broken cot,a broken crib,0,1,1,
hoarding,billboard,a hoarding in a city,a billboard in a city,0,1,0,
hoarding,billboard,a broken hoarding,a broken billboard,0,1,0,
hoarding,billboard,a colorful hoarding,a colorful billboard,0,1,0,
hoarding,billboard,a bright red hoarding,a bright red billboard,0,1,0,
hoarding,billboard,a hoarding lit up at night,a billboard lit up at night,0,1,0,
hoarding,billboard,a dirty hoarding,a dirty billboard,0,1,0,
hoover,vacuum cleaner,a bright red hoover in a store,a bright red vacuum cleaner in a store,0,1,0,
hoover,vacuum cleaner,a hoover with a long cord,a vacuum cleaner with a long cord,0,1,0,
hoover,vacuum cleaner,a modern hoover,a modern vacuum cleaner,0,1,0,
hoover,vacuum cleaner,a broken hoover,a broken vacuum cleaner,0,1,0,
hoover,vacuum cleaner,a dirty hoover,a dirty vacuum cleaner,0,1,0,
hoover,vacuum cleaner,a painting of an old hoover,a painting of an old vacuum cleaner,0,1,0,
jug,pitcher,a filled jug,a filled pitcher,0,1,0,
jug,pitcher,an empty jug,an empty pitcher,0,1,0,
jug,pitcher,a broken jug,a broken pitcher,0,1,0,
jug,pitcher,a dirty jug,a dirty pitcher,0,1,0,
jug,pitcher,a colorful jug,a colorful pitcher,0,1,0,
jug,pitcher,a bright blue jug,a bright blue pitcher,0,1,0,
postman,mailman,a young postman,a young mailman,1,1,0,
postman,mailman,a lazy postman,a lazy mailman,1,1,0,
postman,mailman,a tired postman,a tired mailman,1,1,0,
postman,mailman,a busy postman,a busy mailman,1,1,0,
postman,mailman,a painting of an old postman,a painting of an old mailman,1,1,0,
postman,mailman,a postman on the street,a mailman on the street,1,1,0,
pram,baby carriage,a colorful pram,a colorful baby carriage,0,1,0,
pram,baby carriage,a pram with a sunshade,a baby carriage with a sunshade,0,1,0,
pram,baby carriage,a bright pink pram,a bright pink baby carriage,0,1,0,
pram,baby carriage,a dirty pram,a dirty baby carriage,0,1,0,
pram,baby carriage,a painting of a vintage pram,a painting of a vintage baby carriage,0,1,0,
pram,baby carriage,a modern pram,a modern baby carriage,0,1,0,
saloon,sedan,a luxurious saloon,a luxurious sedan,0,1,0,
saloon,sedan,a bright red saloon,a bright red sedan,0,1,0,
saloon,sedan,a dirty saloon,a dirty sedan,0,1,0,
saloon,sedan,a saloon on the street,a sedan on the street,0,1,0,
saloon,sedan,a broken saloon,a broken sedan,0,1,0,
saloon,sedan,a painting of a vintage saloon,a painting of a vintage sedan,0,1,0,
bonnet,hood of car,an open bonnet,an open hood of car,0,1,0,
bonnet,hood of car,a dirty bonnet,a dirty hood of car,0,1,0,
bonnet,hood of car,a bright red bonnet,a bright red hood of car,0,1,0,
bonnet,hood of car,a bonnet with stripes,a hood of car with stripes,0,1,0,
bonnet,hood of car,a broken bonnet,a broken hood of car,0,1,0,
bonnet,hood of car,a colorful bonnet,a colorful hood of car,0,1,0,
coriander,cilantro,chopped coriander,chopped cilantro,0,1,0,
coriander,cilantro,coriander on a table,cilantro on a table,0,1,0,
coriander,cilantro,coriander in a basket,cilantro in a basket,0,1,0,
coriander,cilantro,a painting of coriander,a painting of cilantro,0,1,0,
coriander,cilantro,a basket of coriander,a basket of cilantro,0,1,0,
coriander,cilantro,a dish with coriander,a dish with cilantro,0,1,0,
courgette,zucchini,a sliced courgette,a sliced zucchini,0,1,0,
courgette,zucchini,a courgette on a table,a zucchini on the table,0,1,0,
courgette,zucchini,courgette in a basket,zucchini in a basket,0,1,0,
courgette,zucchini,a painting of a courgette,a painting of a zucchini,0,1,0,
courgette,zucchini,a moldy courgette,a moldy zucchini,0,1,0,
courgette,zucchini,a dish with courgette,a dish with zucchini,0,1,0,
tube,subway,inside of the tube,inside of the subway,1,1,0,
tube,subway,a tube station,a subway station,1,1,0,
tube,subway,a dirty tube,a dirty subway,0,1,0,
tube,subway,a modern tube,a modern subway,0,1,0,
tube,subway,a painting of the tube,a painting of the subway,0,1,0,
tube,subway,an abandoned tube station,an abandoned subway station,0,1,0,
aubergine,eggplant,a sliced aubergine,a sliced eggplant,1,1,0,
aubergine,eggplant,an aubergine on a table,an eggplant on the table,1,1,0,
aubergine,eggplant,aubergine in a basket,eggplant in a basket,1,1,0,
aubergine,eggplant,a painting of an aubergine,a painting of an eggplant,1,1,0,
aubergine,eggplant,a moldy aubergine,a moldy eggplant,1,1,0,
aubergine,eggplant,a dish with aubergine,a dish with eggplant,1,1,0,
zebra crossing,crosswalk,people on a zebra crossing,people on a crosswalk,1,1,0,
zebra crossing,crosswalk,a busy zebra crossing,a busy crosswalk,1,1,0,
zebra crossing,crosswalk,a painted zebra crossing,a painted crosswalk,0,1,0,
zebra crossing,crosswalk,a wide zebra crossing,a wide crosswalk,0,1,0,
zebra crossing,crosswalk,a woman on a zebra crossing,a woman on a crosswalk,1,1,0,
zebra crossing,crosswalk,an empty zebra crossing,an empty crosswalk,0,1,0,
motorway,highway,cars on a busy motorway,cars on a busy highway,0,1,0,
motorway,highway,an empty motorway,an empty highway,0,1,0,
motorway,highway,a motorway at sunset,a highway at sunset,0,1,0,
motorway,highway,a motorway sign,a highway sign,0,1,0,
motorway,highway,a motorway with traffic cones,a highway with traffic cones,0,1,0,
motorway,highway,a snowy motorway,a snowy highway,0,1,0,
plaster,band-aid,a plaster wrapped around a finger,a band-aid wrapped around a finger,1,1,1,
plaster,band-aid,a plaster covering a small cut,a band-aid covering a small cut,1,1,1,
plaster,band-aid,a plaster on an injured knee,a band-aid on an injured knee,1,1,1,
plaster,band-aid,a colorful plaster on an elbow,a colorful band-aid on an elbow,1,1,1,
plaster,band-aid,a box of medical plasters,a box of medical band-aids,0,1,1,
plaster,band-aid,a plaster peeling off skin,a band-aid peeling off skin,1,1,1,
bin liner,trash bag,a torn bin liner,a torn trash bag,0,1,0,
bin liner,trash bag,a black bin liner,a black trash bag,0,1,0,
bin liner,trash bag,an overflowing bin liner,an overflowing trash bag,0,1,0,
bin liner,trash bag,a roll of bin liners,a roll of trash bags,0,1,0,
bin liner,trash bag,a bin liner on the ground,a trash bag on the ground,0,1,0,
bin liner,trash bag,a transparent bin liner,a transparent trash bag,0,1,0,
waistcoat,vest,a waistcoat under a suit jacket,a vest under a suit jacket,0,1,1,
waistcoat,vest,a formal waistcoat on a hanger,a formal vest on a hanger,0,1,1,
waistcoat,vest,a waistcoat worn over a shirt,a vest worn over a shirt,0,1,1,
waistcoat,vest,a waistcoat with silver buttons,a vest with silver buttons,0,1,1,
waistcoat,vest,a striped waistcoat displayed in a store,a striped vest displayed in a store,0,1,1,
waistcoat,vest,a velvet waistcoat laid flat,a velvet vest laid flat,0,1,1,
rocket,arugula,a salad bowl filled with rocket,a salad bowl filled with arugula,0,1,0,
rocket,arugula,chopped rocket leaves,chopped arugula leaves,0,1,0,
rocket,arugula,a sandwich layered with rocket,a sandwich layered with arugula,0,1,0,
rocket,arugula,fresh rocket on a dinner plate,fresh arugula on a dinner plate,0,1,0,
rocket,arugula,a pizza topped generously with rocket,a pizza topped generously with arugula,0,1,0,
rocket,arugula,a pile of washed rocket leaves,a pile of washed arugula leaves,0,1,0,
